"","id","SAMPLE","GROUP","MINERAL","ROCK","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","NIO","CUO","COO","ZNO","PBO","S","ZRO2","AS"
"383","41617","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.07,0,0,0.00492,0.265,50.75,1.638,0.221,0.04,0.041,0,0,0,0.0028,0.03,0,0,0,0,0,0.18,0
"384","41618","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",1.495,0.01,0,0,0.142,51.94,0.68,0.197,0.05,0.02,0,0,0,0.0025,0.001,0,0,0,0,0.19,0.01,0
"385","41619","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.16,0.0141333333333333,0.04,0.01,0.146,52.26,0.648,0.21,0.03,0.027,0.017,0,0.0177,0.01,0.01,0,0,0,0,0.01,0.01,0
"386","41620","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",4.43,0.2724864,2.04,0.08,1.44,28.68,23.3,0.227,0.5537521,0,0,0,1.07,0.1344,0,0,0,0,0,0.24,0.18,0
"387","41621","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.26,0.09326494,0.04,0.06,1.46,29.15,22.37,0.234,0.04,0.013,0.036,0,0.18,0,0.069,0,0,0,0,0.19,0.015,0
"388","41622","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0.07608452,0,0.213,49.9,1.204,0.183,0.033,0.015,0.01,0,0,0,0,0,0,0,0,0.01,0.04,0
"389","41623","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.002,0,0.01,0,0.304,52.07,1.181,0.227,0.03,0.035,0.033,0,0.02,0.0011,0.02,0,0,0,0,0.01,0.01,0
"390","41624","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.0162,0.07,0.03,0,1.53,29.07,21.41,0.308,0.01,0.01,0,0,0.04,0,0.04,0,0,0,0,0.19,0.04,0
"391","41625","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.1623842,0.08528633,0.07365619,0,1.58,28.7,21.06,0.246,0.02,0,0,0,0.16,0,0.03,0,0,0,0,0.2,0.04,0
"392","41626","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.4883171,0.05,0.11,0,1.53,29.15,22.73,0.341,0.08,0.01,0,0,0.01,0,0.2,0,0,0,0,0.6,0.015,0
"393","41627","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.06,0.01,0.02,0,0.172,51.49,0.961,0.209,0.02,0,0,0,0.01,0.0021,0.01,0,0,0,0,0.01,7.524569,0
"394","41628","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.1025276,0,0.01,0.02,0.322,51.27,1.551,0.214,0,0.053,0,0,0,7e-04,0,0,0,0,0,0.01,0.04,0
"395","41629","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.1554,0.024,0,0,0.207,51.56,1.02,0.195,0,0.034,0,0,0,0,0,0,0,0,0,0,0.04,0
"396","41630","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.07227582,0.023,0.05,0,0.163,49.6,1.107,0.198,0.04,0.131,0.031,0,0.23,0,0.01,0,0,0,0,0.01,0.01,0
"397","41631","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0,0,0.02,0.09,1.49,28.68,21.56,0.27,0.2048683,0.317,0,0,2.59,0.04,0.045,0,0,0.04,0,0.19,0.18,0
"398","41632","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.93,0.03,0.08484749,0.144,0.176,49.52,1.396,0.251,0.016,0.472,0.01,0,0.18,0.06,0.048,0,0,0.03,0,0,0.04,0
"399","41633","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.1246,0.004,0.014,0.21,0.171,49.23,1.567,0.175,0,0.74,0.023,0,0.01,0,0,0,0,0,0,0.01,7.524569,0
"400","41634","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.1040861,0.1001627,0.026,0,1.32,28.76,22.43,0.303,0.02782923,0.031,0,0,0,0,0.03,0,0,0,0,0.2,0.01,0
"401","41635","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0.045,0.08,0,0.209,49.41,2.11,0.252,0.03,0.274,0.052,0,0,0,0.011,0,0,0.03,0,0.01,0.18,0
"402","41636","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.3332244,0.1001534,0.09,0.003,1.076,28.33,22.76,0.346,0,0,0.01,0,0.09,0.06,0,0,0,0,0,0.19,0.015,0
"403","41637","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0,0,0.01,0,1.53,28.52,21.53,0.254,0.03,0,0,0,0,0,0.0046,0,0,0,0,0.6,0.01,0
"404","41638","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0322,0,0.01,0,0.091,51.65,0.822,0.193,0,0.025,0.051,0,0,0.0039,0,0,0,0,0,0.14,0.18,0
"405","41639","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0,0,0.117,50.62,0.955,0.214,0.12,0.012,0.013,0,0,0.0028,0.0255,0,0,0,0,0.19,0.015,0
"406","41640","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.06,0.0103811,0.5208,0.01,0.201,51.75,1.439,0.218,0.02,0.029,0,0,0,0,0.01,0,0,0,0,0,0.04,0
"407","41641","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.04,0,0,0,0.115,51.72,0.784,0.187,0.015,0.01,0,0,0,0,0.01,0,0,0,0,0.01,0.18,0
"408","41642","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0.03671287,0.0388,0.211,50.56,1.51,0.207,0.07,0.013,0,0,0,7e-04,0.02,0,0,0,0,0.01,0.18,0
"409","41643","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.4883171,0.2054193,0.87,0,1.38,28.89,22.84,0.312,0.13,0.041,0.01,0,0.23,0.04,0,0,0,0.05,0,0.6,0.015,0
"410","41644","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.07,0.02,0.06515323,0,1.09,28.04,23.47,0.304,0.03,0,0,0,0.01,0.05,0,0,0,0.00871,0,0.2,0.01,0
"411","41645","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0.02,0,0.084,51.31,0.745,0.172,0,0.008,0.017,0,0,0.0029,0,0,0,0,0,0.01,0.01,0
"412","41646","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.01,0.01,0.21,0.009,1.79,28.38,22.99,0.322,0.15,0,0,0,3.78,0.04,0.0270666666666667,0,0,0.01,0,0.19,0.18,0
"413","41647","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.2106152,0.023,0.08906052,0.01,0.248,50.15,1.213,0.245,0.15,0.046,0,0,0,0.0061,0.03,0,0,0,0,0,0.18,0
"414","41648","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",1.07,0.09134862,0.08,0,0.324,49.72,1.81,0.24,0.4207933,0.028,0.039,0,0,0,0.2,0,0,0,0,0.6,0.18,0
"415","41649","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.9688,0.01,0.5712,0,0.287,50.33,1.64,0.252,0,0.03,0,0,0,0,0.085,0,0,0,0,0.2,0.015,0
"416","41650","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.002,0.05,0.02,0.005,1.59,28.65,22.13,0.337,0.44,0,0.01,0,0,0.06,0.2,0,0,0,0,0.6,0.015,0
"417","41651","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.08,0.03,0,0.07,1.68,28.95,23.41,0.266,0.0107,0.01,0,0,0.3912,0,0.2,0,0,0,0,0.6,0.04,0
"418","41652","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.47,0.01,0.01,0.005,0.19,51.12,0.622,0.209,0.05,0.014,0,0,0.02,0.0039,0.03,0,0,0,0,0.14,0.015,0
"419","41653","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0,0.03,0.03,0.01,1.68,28.66,22.53,0.322,0.22,0.013,0,0,0.06,0.05,0,0,0,0,0,0.6,0.18,0
"420","41654","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.18,0,0.04194254,0.173,0.269,53.48,0.917,0.261,0.01,0.028,0.039,0,0,0,0,0,0,0,0,0.01,0.04,0
"421","41655","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.36,0.009,0.08,0,0.258,50.07,1.367,0.23,0.01,0.064,0.026,0,0,0.01,0,0,0,0,0,0.01,0.04,0
"422","41656","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0164,0,0.01,0,0.237,51.65,1.135,0.23,0,0.04,0,0,0.07,0,0,0,0,0,0,0.14,0.01,0
"423","41657","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0.01,0,0.107,50.69,0.656,0.176,0,0.02,0.023,0,0,0,0,0,0,0,0,0.14,0.04,0
"424","41658","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.6,0.04,0.11,0,0.217,51.48,0.993,0.178,0,0.326,0.01,0,0,0.0011,0.01,0,0,0.03,0,0.01,0.015,0
"425","41659","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.04252487,0.02,0.07389559,0.09,0.197,50.62,1.377,0.23,0.01,0.01,0.015,0,0,0.0061,0.04,0,0,0,0,0.14,0.01,0
"426","41660","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.06,0,0,0,0.235,49.77,1.96,0.255,0,0.03,0,0,0,0,0.011,0,0,0.01,0,0,0.04,0
"427","41661","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.04,0.03,0.02,0,0.321,51.67,0.295,0.191,0.0482,0,0.019,0,0,0.0039,0,0,0,0,0,0.01,0.015,0
"428","41662","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.05,0.06378132,0.026,0,2.41,29.32,19.21,0.359,0.06355841,0,0.013,0,0,0,0.03,0,0,0,0,0,0.01,0
"429","41663","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0,0.01,0.02,0,1.48,28.81,23.12,0.262,0.01,0.048,0,0,0,0,0.085,0,0,0,0,0.6,0.18,0
"430","41664","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.54,0.04,0.08,0.008,1.6,29.23,22.41,0.282,0,0.026,0.01,0,0.3872,0,0.015,0,0,0.03,0,0.19,0.04,0
"431","41665","samp. 488513","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.06,0,0.02921692,0,0.317,52.41,1.504,0.258,0,0.035,0,0,0.07,7e-04,0,0,0,0,0,0.01,7.524569,0
"432","41666","samp. 488513","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.04038674,0.134169,0,0.011,1.72,29.1,23.08,0.235,0,0.009,0,0,2.59,0,0,0,0,0,0,0.6,0.04,0
"433","41667","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",1.01,0.019,0.07389559,0,0.579,49.3,0.668,0.463,0.03,0,0,0,0.0585,0,0.01,0,0,0.03,0,0.01,0.01,0
"434","41668","samp. 488514","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.13,0,0.04,0,4.19,26.16,20.65,0.602,0.03024772,0,0.031,0,0.16,0,0.03,0,0,0,0,0.2,0.18,0
"435","41669","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0,0,0.543,49.14,0.724,0.378,0,0.023,0.038,0,0,0,0,0,0,0,0,0,0.01,0
"436","41670","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.07,0.024,0.1,0.02,0.43,49.4,0.355,0.362,0.08,0.141,0,0,0,0,0.2,0,0,0.03,0,0.01,0.18,0
"437","41671","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",1.56,0,0,0,0.635,48.81,0.872,0.45,0.006,0,0,0,0.0177,0,0.03,0,0,0.01,0,0.19,0.01,0
"438","41672","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.09,7e-04,0.29,0,0.457,48.54,0.648,0.382,0.07,0,0,0,0,0,0.01,0,0,0.01,0,0,0.18,0
"439","41673","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",9.84,0.0103811,0.34,0.18,0.616,48.72,0.979,0.409,0.18,0.042,0,0,0,0,0.05,0,0,0.01,0,0.01,0.01,0
"440","41674","samp. 488514","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",2.37,0.02,0.02455128,0.01,5.18,26.27,19.06,0.75,0.2048683,0.009,0.031,0,0.17,0,0.03,0,0,0.01,0,0.19,0.01,0
"441","41675","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",2.9,0,0.35,0.07,0.596,48.45,0.875,0.406,0,0.023,0,0,0,0.0029,0.2,0,0,0.03,0,0.6,0.01,0
"442","41676","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.9316795,0.021,0.26,0,0.546,48.55,0.655,0.448,1.73,0,0,0,0,0,0,0,0,0.02,0,0.4,0.015,0
"443","41677","samp. 488514","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.05,0.03049864,0.08,0.02,5.24,25.99,18.36,0.757,0,0.01,0.036,0,0.22,0.03,0.03,0,0,0.07095,0,0,0.01,0
"444","41678","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.03,0.003,0.04,0,0.543,49.07,0.725,0.413,0.034,0,0.01,0,0.03,0,0.03,0,0,0,0,0.14,0.18,0
"445","41679","samp. 488514","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",1.43,0.2123162,0,0,5.06,26.59,19.29,0.788,0.06072797,0,0.015,0,0.09,0,0.2,0,0,0.04,0,0.01,0.01,0
"446","41680","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0,0,0.53,48.29,0.621,0.376,0.05,0.019,0.014,0,0,0,0,0,0,0,0,0.2,0.01,0
"447","41681","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.8736,0,0.11,0.08,0.468,49.23,0.537,0.375,0.19,0,0.046,0,0,0.0029,0,0,0,0,0,0,0.18,0
"448","41682","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.07,0,0.09087368,0,0.635,48.15,0.822,0.396,0.2688,0,0,0,0,0,0.03,0,0,0,0,0.01,0.04,0
"449","41683","samp. 488514","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.54,0.203,0.06,0.0371,4.88,26.04,18.65,0.668,0.4222938,0,0,0,0.4401,0.04,0.03,0,0,0.05,0,2.36,0.18,0
"450","41684","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.06,0.03,0,0.02,0.495,48.64,0.561,0.376,0.04,0,0,0,0.07,0,0.027,0,0,0,0,0,0.01,0
"451","41685","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.18,0,0.004,0.06,0.53,48.05,0.689,0.396,0.01,0.031,0.041,0,0,0.0021,0.01,0,0,0,0,0,0.04,0
"452","41686","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",1.56,0,0.28,0.1,0.528,48.84,0.701,0.324,0.06,0.037,0,0,0,0.0029,0.03,0,0,0.03,0,0.19,0.04,0
"453","41687","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0,0,0.424,50.01,0.306,0.356,0,0.042,0,0,0,0.0039,0,0,0,0,0,0,0.18,0
"454","41688","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",1.08,0.01,0.01,0,0.568,49.15,1.062,0.396,0.1109498,0.181,0.016,0,0.4369,0,0.03,0,0,0,0,0.2,0.01,0
"455","41689","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.25,0,0.02,9e-04,0.582,48.86,0.906,0.406,0.052825,0.021,0.056,0,0.01,0,0,0,0,0.03,0,0.01,0.015,0
"456","41690","samp. 488514","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.2503451,0,0.1280838,0.062,4.08,26.27,20.81,0.66,0.7707857,0,0.019,0,0.51,0,0,0,0,0.03,0,0.19,0.04,0
"457","41691","samp. 488514","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.14,0.021,0.134144,0.003,0.663,50.32,0.891,0.389,0.04,0.037,0.01,0,0,0.0061,0.0046,0,0,0,0,0.14,0.01,0
"458","41692","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0,0,0.138,52.07,0.343,0.271,0,0,0.046,0,0.05,0.0036,0,0,0,0,0,0,0.015,0
"459","41693","samp. 488516","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.015,0.016,0.04,0,1.39,28.68,22.38,0.359,0.02,0,0.015,0,0.1509,0,0.0046,0,0,0.02,0,0.19,0.01,0
"460","41694","samp. 488516","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0,0.01,0.08543749,0,1.072,28.81,21.4,0.257,0,0.01,0.015,0,0,0,0,0,0,0,0,0.6,7.524569,0
"461","41695","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0133,0.05,0,0,0.127,51.3,0.718,0.228,0.19,0,0,0,0,0,0.04,0,0,0,0,0,0.015,0
"462","41696","samp. 488516","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.06,0.02,0.02,0,1.3,28.65,22.22,0.345,0.0107,0.014,0,0,0.01,0,0.015,0,0,0,0,0.2,0.04,0
"463","41697","samp. 488516","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",1.49,0.304364,0.11,0.08,1.4,28.71,22.05,0.343,0.62,0.008,0.017,0,1.66,0.15,0.054,0,0,0.03485,0,0.6,0.01,0
"464","41698","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.03,0.01,0.1,0.0138,0.235,50.46,0.481,0.204,0.1344,0.014,0.044,0,0.0492,0,0.015,0,0,0,0,0.14,0.18,0
"465","41699","samp. 488516","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0,0,0,0,1.252,28.75,21.61,0.249,0.0105,0.011,0,0,0.3912,0,0.02,0,0,0,0,0.19,7.524569,0
"466","41700","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0278,0,0,0,0.135,51.18,0.609,0.251,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0
"467","41701","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.006706577,0.01,0,0,0.341,51.85,0.668,0.272,0.04,0,0.018,0,0,0.0025,0,0,0,0,0,0,0.015,0
"468","41702","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.15,0,0.01,0,0.207,53.12,0.645,0.283,0,0.007,0,0,0,0,0,0,0,0,0,0.01,0.18,0
"469","41703","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.12,0.00642,0,0.02,0.166,51.59,0.617,0.263,0.02,0,0.02,0,0.07,0,0,0,0,0,0,0,0.18,0
"470","41704","samp. 488516","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.0473,0.04059854,0,0,1.33,29.15,22.14,0.281,0.02,0.009,0,0,0.1509,0.03,0.2,0,0,0,0,0.19,0.01,0
"471","41705","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.06,0.02,0.16,0,0.181,52.52,0.857,0.262,0.02,0.011,0,0,0,0,0,0,0,0,0,0.01,0.01,0
"472","41706","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0201,0,0.01182255,0,0.116,51.94,0.754,0.251,0.03,0.023,0,0,0,0,0.03,0,0,0,0,0.14,0.01,0
"473","41707","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.32,0.02,0.1136672,0,0.139,51.02,0.778,0.224,0.01,0,0.014,0,0.0177,0.0036,0,0,0,0.03,0,0.14,0.01,0
"474","41708","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.51,0.2128702,0.14,0,0.209,51.63,0.627,0.204,2.73,0.012,0,0,0,0.03,0.045,0,0,0.01,0,0.4,0.18,0
"475","41709","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.09,0.1431908,0.1,0.005,0.175,51.55,0.847,0.235,0.32,0.014,0,0,0,0,0.0270666666666667,0,0,0.03,0,0.01,0.18,0
"476","41710","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.285006,0.027,0,0,0.26,52,0.649,0.199,0.01,0,0.01,0,0,0,0,0,0,0,0,0.01,0.18,0
"477","41711","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0.03233005,0,0.186,51.93,0.55,0.189,0,0,0,0,0,0,0.03,0,0,0,0,0.14,0.01,0
"478","41712","samp. 488516","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.11,0.1258747,0.01,0,1.39,28.92,22.82,0.286,0.03332574,0.038,0,0,0.16,0.0042,0.027,0,0,0.02,0,0.2,0.01,0
"479","41713","samp. 488516","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.05,0.07038239,0.02,0,1.158,28.92,22.58,0.313,0.12,0.009,0.046,0,0,0.0042,0.03,0,0,0,0,0.19,0.01,0
"480","41714","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.03,0.0141333333333333,0.04,0,0.211,52.73,0.762,0.264,0.04,0.01,0,0,0.07,0,0.03,0,0,0,0,0.01,0.015,0
"481","41715","samp. 488516","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.26,0.134169,0.07,0,1.121,33.95,16.76,0.239,0.07,0.025,0.041,0,0.06,0,0.2,0,0,0,0,0,0.01,0
"482","41716","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0.03,0,0.092,51.92,0.86,0.224,0,0,0.06,0,0.17,0,0.03,0,0,0,0,0.01,0.18,0
"483","41717","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0.005,0.01,0,0.162,52.07,0.643,0.272,0.03,0.017,0,0,0,0,0,0,0,0,0,0.14,0.18,0
"484","41718","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.36,0.04,0.098,0.07,0.085,52.42,0.8,0.219,0.01,0.018,0.02,0,0,0,0.054,0,0,0,0,0.14,0.18,0
"485","41719","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0.03,0.09,0.18,0.16,51.49,0.589,0.196,0.031,0,0.01,0,0,0.0025,0.052,0,0,0,0,0,0.01,0
"486","41720","samp. 488516","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.140081,0.05,0,0,1.219,28.75,22.47,0.326,0.13,0,0.033,0,0.3872,0.04,0.03,0,0,0,0,0.19,0.015,0
"487","41721","samp. 488516","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.7,0.2054193,0.74,9e-04,0.973,28.72,22.95,0.312,0.13,0,0,0,0.0549,0.04,0.048,0,0,0.01,0,0.4,0.015,0
"488","41722","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0,0,0.192,53.55,0.699,0.252,0.01,0.024,0,0,0,0,0,0,0,0,0,0,0.04,0
"489","41723","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.2,0,0.03,0,0.092,51.66,0.876,0.292,0.05786319,0,0.015,0,0.01,0,0,0,0,0,0,0.14,0.015,0
"490","41724","samp. 488516","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.1185916,0,0.02,0,0.64,28.48,21.93,0.401,0.2048683,0,0.013,0,0,0.0213,0,0,0,0,0,0.2,0.015,0
"491","41725","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.02,0.05,2e-04,0,0.101,51.74,0.826,0.289,0.01,0.029,0,0,0.0585,0.0028,0,0,0,0.02,0,0,0.18,0
"492","41726","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.2948084,0,0.151,0.04,0.126,51.97,0.885,0.243,0.034,0.025,0,0,0.0585,0.0021,0.2,0,0,0.03,0,0.01,0.015,0
"493","41727","samp. 488516","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.02,0.03,0,0,1.3,29.38,21.88,0.32,0,0.011,0,0,0,0,0,0,0,0,0,0.19,0.04,0
"494","41728","samp. 488516","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.03,0.05,0,0,0.852,28.88,22,0.342,0.01,0.01,0,0,0,0,0.001,0,0,0,0,0.2,7.524569,0
"495","41729","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0084,0.03,0,0,0.101,51.61,0.641,0.241,0,0,0.016,0,0,0,0,0,0,0,0,0,0.18,0
"496","41730","samp. 488516","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.85,0.06,0.1,0.07,1.115,28.85,23.62,0.319,0.05799825,0.026,0.031,0,0.16,0.06,0.08,0,0,0,0,0.19,0.18,0
"497","41731","samp. 488516","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0.01,0,0,0.104,52.24,0.88,0.238,0,0.025,0.019,0,0,0.0029,0,0,0,0.04,0,0.01,0.18,0
"498","41732","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.16,0,0.14,0,0.124,52.48,0.043,0.524,0.0107,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0
"499","41733","samp. 488533","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.27,0.09,0.01,0.02,5.63,26.93,18.67,1.118,0.05366002,0.015,0,0,0.22,0,0,0,0,0.06,0,0.6,0.01,0
"500","41734","samp. 488533","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",1.15,0.304364,0.06505347,0,5.37,27.22,19.22,1.066,0.1891259,0,0,0,0.73,0.009,0.03,0,0,0.13692,0,0.01,0.18,0
"501","41735","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.1185916,0.07324484,0.29,0.062,0.39,52.13,0.081,0.677,0.07476356,0,0.029,0,0,0,0.054,0,0,0.06,0,0,0.18,0
"502","41736","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.01,0,0.02,0,0.568,50.68,0.315,0.685,0,0,0,0,0,0,0.027,0,0,0,0,0.01,0.04,0
"503","41737","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.06,0.0211,0.05,0,0.517,51.74,0.263,0.649,0,0,0.014,0,0,0,0.03,0,0,0,0,0.14,0.04,0
"504","41738","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.04,9e-04,0.01,0.00492,0.653,52.31,0.426,0.799,0,0,0,0,0,0,0,0,0,0.03,0,0.14,0.18,0
"505","41739","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.212,0.005,0.01,0.08,0.576,51.72,0.4,0.711,0.02,0.013,0.015,0,0,0,0.027,0,0,0,0,0.01,0.04,0
"506","41740","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.04,0.02,0.04,0.0048,0.673,52.35,0.37,0.781,0,0,0.014,0,0,0.006,0,0,0,0.08,0,0.01,0.04,0
