"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","NIO","CUO","COO","ZNO","AS_ppm","PBO","S","ZRO2","GROUP"
"1212","[15646] HARVEY J. (2011)","samp. KH03-22","RIFT VOLCANICS","RIO GRANDE RIFT / ALBUQUERQUE BASIN / NEW MEXICO / POTRILLO VOLCANIC FIELD - KILBOURNE HOLE MAAR","KILBOURNE HOLE, DONA ANA COUNTY",32,32,-107,-107,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,42.4958235,0.51,0,0,0.01,1.66,0,0,0,0,40.13742552,2.65398136,0.4068656,0,0,0.2154474,33.18,0,"SULFIDE"
"1213","[15646] HARVEY J. (2011)","samp. KH03-22","RIFT VOLCANICS","RIO GRANDE RIFT / ALBUQUERQUE BASIN / NEW MEXICO / POTRILLO VOLCANIC FIELD - KILBOURNE HOLE MAAR","KILBOURNE HOLE, DONA ANA COUNTY",32,32,-107,-107,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,66.5422407,0.21,0,0,0.11,0.63,0,0,0,0,15.9709794,0.51326998,0.29243465,0.02489418,1200,0.1077237,38.17,0,"SULFIDE"
"1214","[15646] HARVEY J. (2011)","samp. KH03-22","RIFT VOLCANICS","RIO GRANDE RIFT / ALBUQUERQUE BASIN / NEW MEXICO / POTRILLO VOLCANIC FIELD - KILBOURNE HOLE MAAR","KILBOURNE HOLE, DONA ANA COUNTY",32,32,-107,-107,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,56.64727822,0.51,0,0,0.11,1.66,0,0,0,0,25.0063542,0.67601412,0.3051492,0.01244709,0,0,36.18,0,"SULFIDE"
"1215","[15646] HARVEY J. (2011)","samp. KH03-22","RIFT VOLCANICS","RIO GRANDE RIFT / ALBUQUERQUE BASIN / NEW MEXICO / POTRILLO VOLCANIC FIELD - KILBOURNE HOLE MAAR","KILBOURNE HOLE, DONA ANA COUNTY",32,32,-107,-107,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,44.02981908,0.51,0,0,0.51,0.2,0,0,0,0,40.63373484,1.99048602,0.4068656,0,200,0.20467503,33.02,0,"SULFIDE"
"1216","[15646] HARVEY J. (2011)","samp. KH03-22","RIFT VOLCANICS","RIO GRANDE RIFT / ALBUQUERQUE BASIN / NEW MEXICO / POTRILLO VOLCANIC FIELD - KILBOURNE HOLE MAAR","KILBOURNE HOLE, DONA ANA COUNTY",32,32,-107,-107,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,65.86507148,0.51,0,0,0.51,0.63,0,0,0,0,16.65817692,0.6885329,0.2797201,0,1100,0,37.36,0,"SULFIDE"
"1217","[15646] HARVEY J. (2011)","samp. KH03-22","RIFT VOLCANICS","RIO GRANDE RIFT / ALBUQUERQUE BASIN / NEW MEXICO / POTRILLO VOLCANIC FIELD - KILBOURNE HOLE MAAR","KILBOURNE HOLE, DONA ANA COUNTY",32,32,-107,-107,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,41.48697956,0.16,0,0,0.51,1.66,0,0,0,0,43.35707316,1.38958458,0.3814365,0,0,0.12926844,32.71,0,"SULFIDE"
"1218","[15646] HARVEY J. (2011)","samp. KH03-22","RIFT VOLCANICS","RIO GRANDE RIFT / ALBUQUERQUE BASIN / NEW MEXICO / POTRILLO VOLCANIC FIELD - KILBOURNE HOLE MAAR","KILBOURNE HOLE, DONA ANA COUNTY",32,32,-107,-107,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,59.89492652,0.21,0,0,0.11,0.2,0,0,0,0,22.34664528,0.28793194,0.3051492,0,0,0,37.25,0,"SULFIDE"
"1219","[15646] HARVEY J. (2011)","samp. KH03-22","RIFT VOLCANICS","RIO GRANDE RIFT / ALBUQUERQUE BASIN / NEW MEXICO / POTRILLO VOLCANIC FIELD - KILBOURNE HOLE MAAR","KILBOURNE HOLE, DONA ANA COUNTY",32,32,-107,-107,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,60.55827596,0.51,0,0,0.51,0.63,0,0,0,0,21.5703666,0.57586388,0.34329285,0.01244709,0,0.168048972,36.98,0,"SULFIDE"
"1220","[15646] HARVEY J. (2011)","samp. KH03-22","RIFT VOLCANICS","RIO GRANDE RIFT / ALBUQUERQUE BASIN / NEW MEXICO / POTRILLO VOLCANIC FIELD - KILBOURNE HOLE MAAR","KILBOURNE HOLE, DONA ANA COUNTY",32,32,-107,-107,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,42.75839932,0.21,0,0,0.01,1.66,0,0,0,0,41.62635348,1.251878,0.36872195,0,1300,0,33.49,0,"SULFIDE"
"1221","[15646] HARVEY J. (2011)","samp. KH03-22","RIFT VOLCANICS","RIO GRANDE RIFT / ALBUQUERQUE BASIN / NEW MEXICO / POTRILLO VOLCANIC FIELD - KILBOURNE HOLE MAAR","KILBOURNE HOLE, DONA ANA COUNTY",32,32,-107,-107,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,56.21886504,0.16,0,0,0.11,0.63,0,0,0,0,25.37540472,0.70105168,0.3560074,0,560,0.23699214,37.44,0,"SULFIDE"
"1222","[15646] HARVEY J. (2011)","samp. KH03-23","RIFT VOLCANICS","RIO GRANDE RIFT / ALBUQUERQUE BASIN / NEW MEXICO / POTRILLO VOLCANIC FIELD - KILBOURNE HOLE MAAR","KILBOURNE HOLE, DONA ANA COUNTY",32,32,-107,-107,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,49.90322558,0.21,0,0,0.51,0.2,0,0,0,0,1.3998468,32.43615898,0.0508582,0.01244709,0,0,34.21,0,"SULFIDE"
"1223","[16218] YU SONG-YUE (2012)","samp. YA-2","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEILONGJIANG PROVINCE","YONG^AN",45.3,45.3,131.5,131.5,"subaerial",NA,NA,"PERIDOTITE, XENOLITH","PORPHYROCLASTIC",NA,NA,NA,"PENTLANDITE",NA,"groundmass",NA,NA,"primary",0,0,0,0,41.79101472,0.16,0,0,0.11,1.66,0,0,0,0,43.06437792,0.5007512,0.508582,0,615,0,32.92,0,"SULFIDE"
"1224","[16218] YU SONG-YUE (2012)","samp. YA-2","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEILONGJIANG PROVINCE","YONG^AN",45.3,45.3,131.5,131.5,"subaerial",NA,NA,"PERIDOTITE, XENOLITH","PORPHYROCLASTIC",NA,NA,NA,"MILLERITE",NA,"groundmass",NA,NA,"primary",0,0,0,0,6.09452298,0.16,0,0,0.11,1.66,0,0,0,0,88.6993836,0.01251878,0,0,975,0.11849607,27.85,0,"SULFIDE"
"1225","[16218] YU SONG-YUE (2012)","samp. YA-2","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEILONGJIANG PROVINCE","YONG^AN",45.3,45.3,131.5,131.5,"subaerial",NA,NA,"PERIDOTITE, XENOLITH","PORPHYROCLASTIC",NA,NA,NA,"PENTLANDITE",NA,"groundmass",NA,NA,"primary",0,0,0,0,37.7279994,0.51,0,0,0.11,0.2,0,0,0,0,49.5673026,0.01251878,0.47043835,0,0,0.11849607,33.2,0,"SULFIDE"
"1226","[16218] YU SONG-YUE (2012)","samp. YA-2","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEILONGJIANG PROVINCE","YONG^AN",45.3,45.3,131.5,131.5,"subaerial",NA,NA,"PERIDOTITE, XENOLITH","PORPHYROCLASTIC",NA,NA,NA,"PENTLANDITE",NA,"groundmass",NA,NA,"primary",0,0,0,0,43.3941092,0.16,0,0,0.51,0.63,0,0,0,0,42.16084044,0.27541316,0.47043835,0.079661376,498,0,33.09,0,"SULFIDE"
"1227","[16218] YU SONG-YUE (2012)","samp. YA-2","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEILONGJIANG PROVINCE","YONG^AN",45.3,45.3,131.5,131.5,"subaerial",NA,NA,"PERIDOTITE, XENOLITH","PORPHYROCLASTIC",NA,NA,NA,"PENTLANDITE",NA,"groundmass",NA,NA,"primary",0,0,0,0,36.58095766,0.21,0,0,0.01,0.63,0,0,0,0,41.8045158,7.31096752,0.3560074,0,1100,0,33.19,0,"SULFIDE"
"1228","[16218] YU SONG-YUE (2012)","samp. YA-9","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEILONGJIANG PROVINCE","YONG^AN",45.3,45.3,131.5,131.5,"subaerial",NA,NA,"PERIDOTITE, XENOLITH","PORPHYROCLASTIC",NA,NA,NA,"PENTLANDITE",NA,"groundmass",NA,NA,"primary",0,0,0,0,37.09228952,0.16,0,0,0.11,0.63,0,0,0,0,50.5217436,0.01251878,0.7374439,0,1200,0,31.48,0,"SULFIDE"
"1229","[16218] YU SONG-YUE (2012)","samp. YA-9","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEILONGJIANG PROVINCE","YONG^AN",45.3,45.3,131.5,131.5,"subaerial",NA,NA,"PERIDOTITE, XENOLITH","PORPHYROCLASTIC",NA,NA,NA,"PENTLANDITE",NA,"groundmass",NA,NA,"primary",0,0,0,0,37.94911588,0.16,0,0,0.01,0.63,0,0,0,0,51.42528108,0.03755634,0.75015845,0,615,0.12926844,32.09,0,"SULFIDE"
"1230","[16218] YU SONG-YUE (2012)","samp. YA-9","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEILONGJIANG PROVINCE","YONG^AN",45.3,45.3,131.5,131.5,"subaerial",NA,NA,"PERIDOTITE, XENOLITH","PORPHYROCLASTIC",NA,NA,NA,"PENTLANDITE",NA,"groundmass",NA,NA,"primary",0,0,0,0,38.1425928,0.16,0,0,0.51,0.63,0,0,0,0,50.21632248,0.01251878,0.762873,0,0,0,30.75,0,"SULFIDE"
"1231","[16218] YU SONG-YUE (2012)","samp. YA-7","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEILONGJIANG PROVINCE","YONG^AN",45.3,45.3,131.5,131.5,"subaerial",NA,NA,"PERIDOTITE, XENOLITH","PORPHYROCLASTIC",NA,NA,NA,"PENTLANDITE",NA,"groundmass",NA,NA,"primary",0,0,0,0,44.85900588,0.21,0,0,0.11,0.2,0,0,0,0,32.36191284,0.20030048,0.44500925,0.067214286,0,0,41.96,0,"SULFIDE"
"1232","[16786] HILLS D. V. (1989)","samp. KEC-80-DB-D1","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"POLYDYMITE",NA,NA,NA,NA,"primary",0,0,0,0,78.96622292,0.21,0,0,0.01,1.66,0,0,0,0,1.13260332,0.0625939,0.1525746,0,200,0.1077237,42.1,0,"SULFIDE"
"1233","[16786] HILLS D. V. (1989)","samp. KEC-80-DB-D1","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,61.47038144,0.16,0,0,0.01,0.2,0,0,0,0,1.61618676,0.08763146,0.4577238,0,1200,0,52.85,0,"SULFIDE"
"1234","[16786] HILLS D. V. (1989)","samp. KEC-80-DB-D1","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,57.86341886,0.21,0,0,0.01,1.66,0,0,0,0,6.37566588,0.13770658,0.4577238,0,1200,0,52.84,0,"SULFIDE"
"1235","[16786] HILLS D. V. (1989)","samp. KEC-80-DB-D1","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,60.84849134,0.16,0,0,0.01,0.2,0,0,0,0,6.8719752,0.10015024,1.780037,0.51033069,0,0.20467503,49.13,0,"SULFIDE"
"1236","[16786] HILLS D. V. (1989)","samp. KEC-80-DB-D1","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"CHALCOPYRITE",NA,NA,NA,NA,"primary",0,0,0,0,40.96182792,0.51,0,0,0.01,0.2,0,0,0,0,0.55993872,42.78919004,0.1780037,0,1094,0.05386185,35.64,0,"SULFIDE"
"1237","[16786] HILLS D. V. (1989)","samp. KEC-80-DB-D1","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,38.05967412,0.21,0,0,0.51,1.66,0,0,0,0,23.40289332,18.37756904,0.49586745,0,1200,0,38.55,0,"SULFIDE"
"1238","[16786] HILLS D. V. (1989)","samp. KEC-80-DB-D1","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"CHALCOPYRITE",NA,NA,NA,NA,"secondary",0,0,0,0,41.37642132,0.51,0,0,0.11,1.66,0,0,0,0,0.0636294,43.46520416,0.11443095,0.47298942,0,0.0102337515,35.72,0,"SULFIDE"
"1239","[16786] HILLS D. V. (1989)","samp. KEC-80-DB-D1","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"secondary",0,0,0,0,64.62129128,0.51,0,0,0.51,0.63,0,0,0,0,2.68516068,0.67601412,1.20788225,0.18670635,0,0,48.45,0,"SULFIDE"
"1240","[16786] HILLS D. V. (1989)","samp. KEC-80-DB-D1","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"secondary",0,0,0,0,56.37088262,0.51,0,0,0.01,0.63,0,0,0,0,3.72868284,0.03755634,2.4920518,0.02489418,460,0,54.93,0,"SULFIDE"
"1241","[16786] HILLS D. V. (1989)","samp. KEC-80-DB-D1","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"CHALCOPYRITE",NA,NA,NA,NA,"secondary",0,0,0,0,41.62517736,0.16,0,0,0.51,0.63,0,0,0,0,0.08908116,43.6905422,0.11443095,0,0,0.23699214,35.99,0,"SULFIDE"
"1242","[16786] HILLS D. V. (1989)","samp. KEC-80-DB-D1","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"secondary",0,0,0,0,64.34489568,0.16,0,0,0.11,0.63,0,0,0,0,2.76151596,1.08913386,0.75015845,0,460,0.1077237,47.83,0,"SULFIDE"
"1243","[16786] HILLS D. V. (1989)","samp. KEC-80-DB-D1","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"secondary",0,0,0,0,61.05578804,0.21,0,0,0.01,1.66,0,0,0,0,2.25248076,0,1.86903885,0,586,0.11849607,53.08,0,"SULFIDE"
"1244","[16786] HILLS D. V. (1989)","samp. KEC-86-58","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"POLYDYMITE",NA,NA,NA,NA,"primary",0,0,0,0,6.26036034,0.51,0,0,0.11,0.2,0,0,0,0,63.10763892,1.96544846,1.51303145,24.7697091,100,0.16158555,42.65,0,"SULFIDE"
"1245","[16786] HILLS D. V. (1989)","samp. KEC-86-58","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,57.24152876,0.51,0,0,0.51,0.63,0,0,0,0,4.02137808,0.32548828,0.49586745,0,1300,0.1077237,54.01,0,"SULFIDE"
"1246","[16786] HILLS D. V. (1989)","samp. KEC-86-58","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"CHALCOPYRITE",NA,NA,NA,NA,"primary",0,0,0,0,33.0983731,0.21,0,0,0.51,0.63,0,0,0,0,8.04275616,37.40611464,0.29243465,0.02489418,0,0,38.06,0,"SULFIDE"
"1247","[16786] HILLS D. V. (1989)","samp. KEC-86-58","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"POLYDYMITE",NA,NA,NA,NA,"primary",0,0,0,0,3.13709006,0.16,0,0,0.51,0.2,0,0,0,0,66.98903232,0.2503756,1.53846055,0.514064817,9500,0,44.42,0,"SULFIDE"
"1248","[16786] HILLS D. V. (1989)","samp. KEC-86-58","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,56.78547602,0.16,0,0,0.01,0.2,0,0,0,0,3.58869816,0.28793194,0.9154476,0.02489418,1200,0,54.98,0,"SULFIDE"
"1249","[16786] HILLS D. V. (1989)","samp. KEC-86-58","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"CHALCOPYRITE",NA,NA,NA,NA,"primary",0,0,0,0,36.53949832,0.21,0,0,0.11,0.2,0,0,0,0,5.10307788,38.16976022,0.2034328,0.52277778,0,0,38.51,0,"SULFIDE"
"1250","[16786] HILLS D. V. (1989)","samp. KEC-86-58","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"POLYDYMITE",NA,NA,NA,NA,"primary",0,0,0,0,5.72138892,0.16,0,0,0.51,1.66,0,0,0,0,63.97299876,1.71507286,0.8391603,9.18595242,0,0,44.63,0,"SULFIDE"
"1251","[16786] HILLS D. V. (1989)","samp. KEC-86-58","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_MESOZOIC / SIERRA LEONE / KOIDU KIMBERLITE PROVINCE",NA,8.6311,8.6328,-10.9652,-10.9719,"subaerial",NA,NA,"ECLOGITE, XENOLITH",NA,NA,NA,NA,"PYRITE",NA,NA,NA,NA,"primary",0,0,0,0,53.53782772,0.21,0,0,0.11,1.66,0,0,0,0,5.80300128,0.22533804,1.00444945,0,1200,0,54.45,0,"SULFIDE"
"1252","[16800] DELPECH G. (2012)","samp. GM453","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","RONARC^H PENINSULA, TRIEDRE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"HARZBURGITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,53.99388046,0.21,0,0,0.01,0.2,0,0,0,0,21.92669124,0.01251878,0.29243465,0,0,0,36.1,0,"SULFIDE"
"1253","[16800] DELPECH G. (2012)","samp. GM453","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","RONARC^H PENINSULA, TRIEDRE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"HARZBURGITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"rim",NA,"primary",0,0,0,0,60.69647376,0.51,0,0,0.11,1.66,0,0,0,0,24.8790954,0.08763146,0.62301295,0,0,0.1077237,35.03,0,"SULFIDE"
"1254","[16800] DELPECH G. (2012)","samp. GM453","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","RONARC^H PENINSULA, TRIEDRE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"HARZBURGITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,67.06739234,0.16,0,0,0.01,1.66,0,0,0,0,17.9434908,0.01251878,0.39415105,0.02489418,1200,0.017235792,34.82,0,"SULFIDE"
"1255","[16800] DELPECH G. (2012)","samp. GM453","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","RONARC^H PENINSULA, TRIEDRE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"HARZBURGITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,79.43609544,0.51,0,0,0.01,1.66,0,0,0,0,5.54848368,0.0625939,0.13986005,0.18670635,1300,0.1077237,37,0,"SULFIDE"
"1256","[16800] DELPECH G. (2012)","samp. GM453","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","RONARC^H PENINSULA, TRIEDRE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"HARZBURGITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,61.24926496,0.21,0,0,0.11,1.66,0,0,0,0,17.14176036,0,0.3560074,0,1200,0,36.52,0,"SULFIDE"
"1257","[16800] DELPECH G. (2012)","samp. GM453","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","RONARC^H PENINSULA, TRIEDRE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"HARZBURGITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,45.49471576,0.16,0,0,0.01,1.66,0,0,0,0,1.03079628,34.62694548,0,0.52277778,0,0,32.39,0,"SULFIDE"
"1258","[16800] DELPECH G. (2012)","samp. GM453","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","RONARC^H PENINSULA, TRIEDRE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"HARZBURGITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,76.18844714,0.51,0,0,0.51,0.63,0,0,0,0,5.51030604,0.08763146,0.13986005,0,60,0.18313029,38.26,0,"SULFIDE"
"1259","[16800] DELPECH G. (2012)","samp. GM453","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","RONARC^H PENINSULA, TRIEDRE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"HARZBURGITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,50.82915084,0.51,0,0,0.01,1.66,0,0,0,0,25.22269416,0.05007512,0.54672565,0,600,0.23699214,37.44,0,"SULFIDE"
