"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"748","[13338] WAGNER C. (2003)","samp. 923","INTRAPLATE VOLCANICS","ATLAS MOUNTAINS / ATLAS MOUNTAINS / MIDDLE ATLAS","TAOURIRT AREA",34.41,34.41,-2.89,-2.89,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.03,0.03,0,0,0.08,54.1,0.023,0.09,0.022,0.16,40.97,0.0733038253212334,3.58,0.05,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"749","[13338] WAGNER C. (2003)","samp. 923","INTRAPLATE VOLCANICS","ATLAS MOUNTAINS / ATLAS MOUNTAINS / MIDDLE ATLAS","TAOURIRT AREA",34.41,34.41,-2.89,-2.89,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.01,0,0,0,0.1,53.9,0.028,0.09,0.002,0.14,41.42,0.101240534228708,3.62,0.08,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"750","[13378] ULRYCH J. (2000)","samp. 3","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / CZECH REPUBLIC / BOHEMIAN MASSIF / PODHORNI VRCH","ABONDONED QUARRY",49.97,49.97,12.7,12.7,"subaerial",846,846,"NEPHELINITE, OLIVINE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.21,0.0814,0.05,0,0.487,54.41,0.09,0.03,0.13,0.13,41.41,2.81,0.54,0.5,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"751","[13397] CONTICELLI S. (1995)","samp. CH2","INTRAPLATE VOLCANICS","LIBYA / JEBEL UWAYNAT REGION",NA,22.0833,22.0833,24.3167,24.3167,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",0,0,0,0,0.4,53.92,0.23,0,0,0.22,42.01,0.874839999347286,1.53,0,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"752","[13397] CONTICELLI S. (1995)","samp. 873-88","INTRAPLATE VOLCANICS","LIBYA / JEBEL UWAYNAT REGION",NA,22.8333,22.8333,23.5,23.5,"subaerial",NA,NA,"NEPHELINITE, MELA, OLIVINE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",0,0,0,0,0.34,53.43,0.19,0,0,0,41,0.71876722315498,1.74,0,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"753","[13631] ASPEN P. (1990)","samp. LR 57","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / HEBRIDEAN TERRANE","LOCH ROAG",58.23,58.23,-6.8,-6.8,"subaerial",NA,NA,"MEGACRYST, ALKALIFELDSPAR, XENOCRYST",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0,0,0.09250213,0,0.09,51.6,0.25,0.04,0,0.36,38.83,0.742261346883469,1.98,0.036873,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"754","[13631] ASPEN P. (1990)","samp. FD 103","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PALEOZOIC / SCOTLAND / MIDLAND VALLEY SCOTLAND","FIDRA",56.08,56.08,-2.78,-2.78,"subaerial",NA,NA,"MEGACRYST, ALKALIFELDSPAR, XENOCRYST",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.41,0,0.008,0,0.4,54.62,0.31,0.06,0.01,0.262,40.79,0.686952292922034,1.94,0.37,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"755","[13643] GERTISSER R. (2009)","samp. 11","CONVERGENT MARGIN","AEGEAN ARC / SOUTH AEGEAN VOLCANIC ARC / SANTORINI","PLINIAN LOWER PUMICE 2 ERUPTION",36.4,36.4,25.45,25.45,"subaerial",NA,NA,"RHYODACITE",NA,NA,NA,NA,"APATITE",NA,"phenocryst",NA,NA,"primary",0.22,0,0.01,0,0.42,53.85,0.1,0.17,0.03,0.09,41.27,-0.120415547368421,4.82,0.7,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"756","[13643] GERTISSER R. (2009)","samp. 24","CONVERGENT MARGIN","AEGEAN ARC / SOUTH AEGEAN VOLCANIC ARC / SANTORINI","PLINIAN LOWER PUMICE 2 ERUPTION",36.4,36.4,25.45,25.45,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,"phenocryst",NA,NA,"primary",0.29,0.034,0.02,0,0.55,52.53,0.13,0.14,0.01,0.08,42.31,0.0835386875708704,4.25,0.64,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"757","[13780] LAURORA A. (2001)","samp. GG104","CONVERGENT MARGIN","ANDEAN ARC / PATAGONIAN PLATEAU LAVAS / ARGENTINA","GOBERNADOR GREGORES",-48.47,-48.47,-69.56,-69.56,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.56,1.416,0.251,0.073,0.5,51.97,1.48,0.076,0.087,0.91,40.48,0.871055232289323,0.55,2,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"758","[13804] BOARI E. (2009)","samp. VLS 23","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / ROMAN VOLCANIC PROVINCE / ALBAN HILLS / SYN-POST-CALDERA STAGE/PANTANO-BORGHESE SECTOR","PRENESTINA KM 21",41.9053,41.9053,12.7186,12.7186,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",0.88,0,0,0,0.34,55.2,0.09,0.04,0.04,0.08,40.6,0.399516310083306,2.74,0.04,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"759","[14006] DAWSON J. B. (1993)","samp. BD83","RIFT VOLCANICS","EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / OLDOINYO LENGAI",NA,-2.75,-2.75,35.93,35.93,"subaerial",NA,NA,"CARBONATITE, CALCITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",8.9,0.1,0.2538301,0.01,0.66,42.5,0.220541416890306,0.04,0.12,0.24,25.3,0,3.46,0.101,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"760","[14006] DAWSON J. B. (1993)","samp. BD83","RIFT VOLCANICS","EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / OLDOINYO LENGAI",NA,-2.75,-2.75,35.93,35.93,"subaerial",NA,NA,"CARBONATITE, CALCITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",10.1,0,0.314,0,0.326,38.5,0.308,0.09,0.04,0.14,25.1,0.218757975574054,2.97,0.08,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"761","[14006] DAWSON J. B. (1993)","samp. BD83","RIFT VOLCANICS","EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / OLDOINYO LENGAI",NA,-2.75,-2.75,35.93,35.93,"subaerial",NA,NA,"CARBONATITE, CALCITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",8.49,0.249,1.42633815017366,0.018,1.156,42.9,0.626,0.15,0.05,0.29,24.1,0.06,4.41,0.064,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"762","[14006] DAWSON J. B. (1993)","samp. BD83","RIFT VOLCANICS","EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / OLDOINYO LENGAI",NA,-2.75,-2.75,35.93,35.93,"subaerial",NA,NA,"CARBONATITE, CALCITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.62,0,4.07,0.06,1.42,49.3,1.82896707210956,0.38,0.17,1.28,30.1,0.469993075732478,8.12,0.079,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"763","[14006] DAWSON J. B. (1993)","samp. BD83","RIFT VOLCANICS","EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / OLDOINYO LENGAI",NA,-2.75,-2.75,35.93,35.93,"subaerial",NA,NA,"CARBONATITE, CALCITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.41,0,0,0.006,0.22,49.6,0.154183,0.36,0.1,0.94,30.4,0.44789158091808,6.6,0.61,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"764","[14021] SAHAMA T. G. (1958)","samp. VM 355","RIFT VOLCANICS","EAST AFRICAN RIFT / WESTERN EAST AFRICAN RIFT (TANGANYIKA RIFT) / VIRUNGA PROVINCE / NYIRAGONGO","NW BREACH OF BARUTA",-1.52,-1.52,29.25,29.25,"subaerial",NA,NA,"NEPHELINITE, OLIVINE-MELILITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.34,0.02,0.55,0,0.145,53.75,0.23,0.02,0,0.38,40.56,0.139707243878748,3.57,0.12,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"765","[14036] MOURAO C. (2010)","samp. CY-95","OCEAN ISLAND","CAPE VERDE ISLANDS / BRAVA","MORRO DAS PEDRAS",14.8144,14.8144,-24.6967,-24.6967,"subaerial",NA,NA,"CARBONATITE, CALCIO",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.56,0.00124912480864883,0,0.04,0.07,54.97,0.017,0,0.01,0.19,41.5,0.0723736333977182,4.04,0.02,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"766","[14036] MOURAO C. (2010)","samp. CY-95","OCEAN ISLAND","CAPE VERDE ISLANDS / BRAVA","MORRO DAS PEDRAS",14.8144,14.8144,-24.6967,-24.6967,"subaerial",NA,NA,"CARBONATITE, CALCIO",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.213,0.01,0,0.02,0.08,55.09,0,0.06,0.008,0.17,41.66,0.0722022362313886,4.15,0.02,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"767","[14036] MOURAO C. (2010)","samp. CY-95","OCEAN ISLAND","CAPE VERDE ISLANDS / BRAVA","MORRO DAS PEDRAS",14.8144,14.8144,-24.6967,-24.6967,"subaerial",NA,NA,"CARBONATITE, CALCIO",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.325041271767534,0,0,0,0.05,54.77,0.00460623845711599,0.02,0,0.14,41.98,0.0299479021106069,4.12,0,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"768","[14036] MOURAO C. (2010)","samp. CY-116","OCEAN ISLAND","CAPE VERDE ISLANDS / BRAVA / MIDDLE BRAVA UNIT",NA,14.83,14.83,-24.68,-24.68,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.7459,0,0.00138409577356033,0.14,0.03,54.69,0.036,0.04,0.055,0.23,42.33,0.315458743949439,3.31,0.01,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"769","[14036] MOURAO C. (2010)","samp. CY-116","OCEAN ISLAND","CAPE VERDE ISLANDS / BRAVA / MIDDLE BRAVA UNIT",NA,14.83,14.83,-24.68,-24.68,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.288,0,0.002,0,0.07,54.45,0.00627083068662622,0.03,0,0.28,42.2,0.242747807433927,3.45,0.01,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"770","[14036] MOURAO C. (2010)","samp. CY-116","OCEAN ISLAND","CAPE VERDE ISLANDS / BRAVA / MIDDLE BRAVA UNIT",NA,14.83,14.83,-24.68,-24.68,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.35,0.01,0.04539979,0.057,0.05,55.01,0.0131189023430031,0.02,0.0454,0.24,41.07,0.170334368180995,3.64,0.01,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"771","[14036] MOURAO C. (2010)","samp. CY-145","OCEAN ISLAND","CAPE VERDE ISLANDS / BRAVA / MIDDLE BRAVA UNIT",NA,14.83,14.83,-24.68,-24.68,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.25,0,0.020658,0.038,0.01,54.41,0,0.02,0,0.13,42.11,0.112443005198382,3.63,0,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"772","[14036] MOURAO C. (2010)","samp. CY-145","OCEAN ISLAND","CAPE VERDE ISLANDS / BRAVA / MIDDLE BRAVA UNIT",NA,14.83,14.83,-24.68,-24.68,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.289,0.012,0,0.013,0.02,54.46,0,0.02,0.02,0.16,41.91,0.049,3.6,0,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"773","[14036] MOURAO C. (2010)","samp. CY-145","OCEAN ISLAND","CAPE VERDE ISLANDS / BRAVA / MIDDLE BRAVA UNIT",NA,14.83,14.83,-24.68,-24.68,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.1946,0,0,0.01,0,54.33,0,0.01,0.005004,0.16,42.05,0.171647333051024,3.51,0,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"774","[14068] BEARD A. D. (2000)","samp. Z1-2-2","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / ARKHANGELSK PROVINCE / ZOLOTITSA (ZIMNIY BEREG) IGNEOUS FIELD / PIONERSKAYA KIMBERLITE PIPE",NA,65.69,65.69,40.18,40.18,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",0.36,0,0.0236,0.029,1.04,51.7,0.28,0,0.014,0.24,41.4,0.302546604482846,3.060309,0.026,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"775","[14068] BEARD A. D. (2000)","samp. Z1-3-3","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / ARKHANGELSK PROVINCE / ZOLOTITSA (ZIMNIY BEREG) IGNEOUS FIELD / LOMONOSOVA KIMBERLITE PIPE","MID KUONAPKA (ARY-MASTAKH) FIELD",65.69,65.69,40.18,40.18,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",0.711,0,0.075,0,0.85,50.81,1.62,0,0.296,0.53,40.23,0.318086415421478,2.8127,0.146,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"776","[14068] BEARD A. D. (2000)","samp. Z3-8-2","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / ARKHANGELSK PROVINCE / ZOLOTITSA (ZIMNIY BEREG) IGNEOUS FIELD / KARPINSKIY KIMBERLITE PIPE",NA,65.69,65.69,40.18,40.18,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",1.123,0,0.15,0.0373,0.29,54.11,0.39,0,0.05,0.35,41,0.0299098799002583,3.623,0.504,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"777","[14068] BEARD A. D. (2000)","samp. Z9-18-1","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / ARKHANGELSK PROVINCE / SHOCHTA IGNEOUS FIELD",NA,65.7,65.7,40.2,40.2,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",1.92,0,4,0.02,0.55,48.76,0,0,0.382306228375078,3.68,38.98,0,3.631,0.8,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"778","[14068] BEARD A. D. (2000)","samp. Z9-20-1","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / ARKHANGELSK PROVINCE / KEPINO-PACHUGA IGNEOUS FIELD / ZVEZDOCHKA KIMBERLITE PIPE",NA,65,66,40,42,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",1.0201,0,0.072,0.02,0.24,47.51,0.25,0,0.16,1.11,40.25,0.177761008909281,3.01,0.136,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"779","[14068] BEARD A. D. (2000)","samp. Z9-20-1","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / ARKHANGELSK PROVINCE / KEPINO-PACHUGA IGNEOUS FIELD / ZVEZDOCHKA KIMBERLITE PIPE",NA,65,66,40,42,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",0.4992,0,0.298,0.02,0.15,45.73,0.1,0,0.23,0.2,40.27,0,4,1.12,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"780","[14068] BEARD A. D. (2000)","samp. Z9-21-1","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / ARKHANGELSK PROVINCE / KEPINO-PACHUGA IGNEOUS FIELD / ANOMALY 697 KIMBERLITE PIPE",NA,65.27,65.27,41.73,41.73,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",1.30826,0,0.05,0.02,0.35,50.42,0.15,0,0.21,0.19,41.26,0.0691427596580283,3.5,1.0921,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"781","[14068] BEARD A. D. (2000)","samp. Z11-24-1","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / ARKHANGELSK PROVINCE / MELA IGNEOUS FIELD","MELA SILL",65.89,65.89,41.09,41.09,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",0.23,0,0.03,0.019,0,55.5,0.35,0,0.0221833333333333,0.35,42.24,0.333519560294051,3.008,0.1,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"782","[14068] BEARD A. D. (2000)","samp. Z11-24-1","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / ARKHANGELSK PROVINCE / MELA IGNEOUS FIELD","MELA SILL",65.89,65.89,41.09,41.09,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",0.183,0,0.091327,0,0,55.73,0.1,0,0.021,0.28,41.97,1.11144617329244,0,1.49,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"783","[14178] MAHOOD G. A. (1990)","samp. 32","RIFT VOLCANICS","SICILY CHANNEL RIFT / PANTELLERIA / RIM SHIELD PANTELLERITE","CUDDIA SCIUVECHI",36.8,36.8,12,12,"subaerial",NA,NA,"PANTELLERITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.5,0.1,0.205,0.02,0.81,51.88,0,0.037,0.059,0.1,39.17,0.172940959588809,3.2098,0.23,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"784","[14178] MAHOOD G. A. (1990)","samp. 7","RIFT VOLCANICS","SICILY CHANNEL RIFT / PANTELLERIA / GREEN TUFF IGNIMBRITE",NA,36.8,36.8,12,12,"subaerial",NA,NA,"PANTELLERITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.04,0.1,0.017,0,0.71,52.74,0.01,0.077,0,0.19,39.84,0.821419961856482,1.135,0.169,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"785","[14178] MAHOOD G. A. (1990)","samp. 226","RIFT VOLCANICS","SICILY CHANNEL RIFT / PANTELLERIA / GREEN TUFF IGNIMBRITE",NA,36.8,36.8,12,12,"subaerial",NA,NA,"TRACHYTE, PANTELLERITIC",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.84,0.11,0,0.037,0.73,54.34,0.05,0.108,0.028128,0.11,40.73,0.579422116471507,2.43,0.09,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"786","[14178] MAHOOD G. A. (1990)","samp. 231","RIFT VOLCANICS","SICILY CHANNEL RIFT / PANTELLERIA / GREEN TUFF IGNIMBRITE",NA,36.8,36.8,12,12,"subaerial",NA,NA,"TRACHYTE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.23,0.09,0.005,0,0.65,55.46,0.08,0,0.011,0.04,41.48,0.304415117474099,2.904,0.049,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"787","[14178] MAHOOD G. A. (1990)","samp. 119","RIFT VOLCANICS","SICILY CHANNEL RIFT / PANTELLERIA / MONTAGNA GRANDE CONE",NA,36.8,36.8,12,12,"subaerial",NA,NA,"TRACHYTE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.49,0,0.17,0.059,0.66,54.78,0.091,1.06,0.21,0.75,40.07,0.603252773433914,3.45,0.15,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"788","[14226] RONGA F. (2010)","samp. B322","RIFT VOLCANICS","EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / BOSETI VOLCANIC COMPLEX",NA,8.62,8.62,39.52,39.52,"subaerial",NA,NA,"TRACHYTE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.7314,0.094,0.1063147,0,2.5,50.32,0.22,0.08,0.23,0.16,39.99,0.166790889943257,3.22,0.021,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"789","[14226] RONGA F. (2010)","samp. B322","RIFT VOLCANICS","EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / BOSETI VOLCANIC COMPLEX",NA,8.62,8.62,39.52,39.52,"subaerial",NA,NA,"TRACHYTE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.218,0,0.445,0.055,2.73,49.5,0.363,0.35,0.08,0.17,41.27,0.314405955232638,4.43,0.45,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"790","[14226] RONGA F. (2010)","samp. B303","RIFT VOLCANICS","EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / BOSETI VOLCANIC COMPLEX",NA,8.62,8.62,39.52,39.52,"subaerial",NA,NA,"TRACHYTE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",2.109,0,0.174,0.01,3,48.11,0.363,0.02,0.11,0.42,38.51,0.0650405743149428,4.53,0.876,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"791","[14230] BIANCHINI G. (2010)","samp. GG02","COMPLEX VOLCANIC SETTINGS","HYBLEAN (IBLEAN) PLATEAU",NA,37.17,37.17,14.92,14.92,"subaerial",NA,NA,"PYROXENITE, XENOLITH",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.93,2.99,0.61,0.073,2.75,54.32,0.81,0.14,0.29,2.24,30.86,0.212422711942292,3.42,0.24,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"792","[14264] NICOTRA E. (2010)","samp. EL85","COMPLEX VOLCANIC SETTINGS","ETNA/SICILY / ELLITTICO-MONGIBELLO TRANSITION SEQUENCE","PIANO DELLE CONCAZZE AREA, BETWEEN PIZZI DE NERI AND THE NORTH EAST CRATER",37.73,37.73,15,15,"subaerial",2790,2790,"BENMOREITE","MESOPHYRIC, SERIATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.37,0.06,0.023842,0.0074,0.56,53.3,0.29,0.09,0.08,0.09,42.4,0.112443005198382,5.22,0.52,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"793","[14264] NICOTRA E. (2010)","samp. EL85","COMPLEX VOLCANIC SETTINGS","ETNA/SICILY / ELLITTICO-MONGIBELLO TRANSITION SEQUENCE","PIANO DELLE CONCAZZE AREA, BETWEEN PIZZI DE NERI AND THE NORTH EAST CRATER",37.73,37.73,15,15,"subaerial",2790,2790,"BENMOREITE","MESOPHYRIC, SERIATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.4766,0.013,0.03,0,0.4397,53.4455,0.2309,0.1427,0.0821,0.1916,42.4138,0.156,4.347,0.6419,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"794","[14264] NICOTRA E. (2010)","samp. EL85","COMPLEX VOLCANIC SETTINGS","ETNA/SICILY / ELLITTICO-MONGIBELLO TRANSITION SEQUENCE","PIANO DELLE CONCAZZE AREA, BETWEEN PIZZI DE NERI AND THE NORTH EAST CRATER",37.73,37.73,15,15,"subaerial",2790,2790,"BENMOREITE","MESOPHYRIC, SERIATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.7734,0.1569924,0.04,0,0.413,52.9664,0.3403,0.1191,0.039,0.0914,42.2797,0.094983881895093,4.5421,0.6383,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"795","[14264] NICOTRA E. (2010)","samp. EL85","COMPLEX VOLCANIC SETTINGS","ETNA/SICILY / ELLITTICO-MONGIBELLO TRANSITION SEQUENCE","PIANO DELLE CONCAZZE AREA, BETWEEN PIZZI DE NERI AND THE NORTH EAST CRATER",37.73,37.73,15,15,"subaerial",2790,2790,"BENMOREITE","MESOPHYRIC, SERIATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.3616,0.004,0,0,0.3997,54.2447,0.2664,0,0,0.0847,42.1303,0.0299098799002583,4.0533,0.6698,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"796","[14264] NICOTRA E. (2010)","samp. EL85","COMPLEX VOLCANIC SETTINGS","ETNA/SICILY / ELLITTICO-MONGIBELLO TRANSITION SEQUENCE","PIANO DELLE CONCAZZE AREA, BETWEEN PIZZI DE NERI AND THE NORTH EAST CRATER",37.73,37.73,15,15,"subaerial",2790,2790,"BENMOREITE","MESOPHYRIC, SERIATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.9403,0.0788825459364904,0.009,0,0.493,52.843,0.0796,0.1734,0.0194,0.1922,41.6087,0.0188314819017737,5.094,0.4844,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"797","[14264] NICOTRA E. (2010)","samp. EL85","COMPLEX VOLCANIC SETTINGS","ETNA/SICILY / ELLITTICO-MONGIBELLO TRANSITION SEQUENCE","PIANO DELLE CONCAZZE AREA, BETWEEN PIZZI DE NERI AND THE NORTH EAST CRATER",37.73,37.73,15,15,"subaerial",2790,2790,"BENMOREITE","MESOPHYRIC, SERIATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.328,0.01,0,0,0.7811,53.5918,0.3394,0.1846,0,0.1264,42.4804,0.171647333051024,3.4992,0.9993,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
