"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"253","[17923] AWDANKIEWICZ M. (2007)","samp. 313","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / POLAND / SUDETES / KOWARY-JANOWICE WIELKIE DIKE SWARM",NA,50,50,17,17,"subaerial",NA,NA,"SPESSARTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",31.35,29.86,5.98,0,1.94,28.04,0.3,0.02,0.01,0,0,0.349,1.97,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"254","[17923] AWDANKIEWICZ M. (2007)","samp. 328B","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / POLAND / SUDETES / KOWARY-JANOWICE WIELKIE DIKE SWARM",NA,50,50,17,17,"subaerial",NA,NA,"MONZODIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.195,39.95,0.16,0,2,28.394,0,0.04,0,0,0,0.766,0.188,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"255","[17923] AWDANKIEWICZ M. (2007)","samp. 250D","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / POLAND / SUDETES / GORY SOWIE BLOCK",NA,50,50,17,17,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",32.58,25.72,5.86,0.04,3.15,24.84,2.71,0.08,0.06,0.05,0,0.036,1.53,0.0188,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"256","[17923] AWDANKIEWICZ M. (2007)","samp. 536B","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / POLAND / SUDETES / GNIEWOSZOW DYKE SWARM",NA,50,50,17,17,"subaerial",NA,NA,"VOGESITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.826,36.665,1.767,0.016,1.3,28.042,0,0.087,0.01,0.027,0.1226,0.457,0.275,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"257","[17971] PAUL DALIM K. (2006)","samp. P-13A","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER",NA,15.05,15.05,77.4,77.4,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.09,35.44,0.02,0.06,0.83,27.55,0.73,0.0547,0,0,0.781,0.393,0.7334,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"258","[17971] PAUL DALIM K. (2006)","samp. P-13A","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER",NA,15.05,15.05,77.4,77.4,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.04,36.46,0.03,0.85,1.41,28.41,0.07,0.0378,0.02,0,0.1302,4.83,0.438,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"259","[17971] PAUL DALIM K. (2006)","samp. P-13A","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER",NA,15.05,15.05,77.4,77.4,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.64,36.8,0.01,0.04,3.76313376,27.76,0.46,0.0545,0,0,0.065,0.732,0.37,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"260","[18024] KONZETT J. (2013)","samp. XM1-364","INTRAPLATE VOLCANICS","KAAPVAAL CRATON_MESOZOIC / SOUTH AFRICA / KIMBERLEY KIMBERLITE PROVINCE / BULTFONTEIN KIMBERLITE","BOSHOFF ROAD DUMP",-28.741,-28.741,24.764,24.764,"subaerial",NA,NA,"PERIDOTITE, PHLOGOPITE-RICHTERITE, XENOLITH","COARSE-GRAINED",NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.03,32.86,0,0.12,5.85,27.62,0.22,0,0,0.2,0,0.43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"261","[18080] DAWSON J. B. (1977)","samp. BD1082","INTRAPLATE VOLCANICS","KAAPVAAL CRATON_MESOZOIC / SOUTH AFRICA / KIMBERLEY KIMBERLITE PROVINCE / WESSELTON KIMBERLITE","WESSELTON PIPE",-28.766,-28.766,24.83,24.83,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",0.3,64,0,0,0.7,23.7,0.6,0,0,0,0,0.652,1,0.0151,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"262","[18080] DAWSON J. B. (1977)","samp. BD1082","INTRAPLATE VOLCANICS","KAAPVAAL CRATON_MESOZOIC / SOUTH AFRICA / KIMBERLEY KIMBERLITE PROVINCE / WESSELTON KIMBERLITE","WESSELTON PIPE",-28.766,-28.766,24.83,24.83,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.4,35.8,0,0,3.2,28.4,0,0,0,0,0,0.752,0.17,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"263","[18108] IMAOKA T. (2014)","samp. TAW-01","CONVERGENT MARGIN","HONSHU ARC / SOUTHWESTERN HONSHU ARC / HONSHU / TAMBA GRANITOID","KINKI DISTRICT",34.7,35.2,135.3,136,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",33.74,22.56,10.99,0.028,2.67,24.12,3.19,0.07,0.25,0.29,0.09,0,1.14,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"264","[18123] CHAKHMOURADIAN A. R. (2002)","samp. 1","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / KOLA ALKALINE PROVINCE / BELOMORIAN MOBILE BELT / AFRIKANDA COMPLEX",NA,67.42,67.42,32.8,32.8,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.7,38.64,0.22,0.0282,1.37,27.45,0.01,0.14,0,0.13,0,0.752,0.034,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"265","[18123] CHAKHMOURADIAN A. R. (2002)","samp. 2","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / KOLA ALKALINE PROVINCE / BELOMORIAN MOBILE BELT / AFRIKANDA COMPLEX",NA,67.42,67.42,32.8,32.8,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.93,38.59,0.09,0,2.08021,27.41,0.037,0.0608,0,0.34,0.024,0.442,0.59,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"266","[18123] CHAKHMOURADIAN A. R. (2002)","samp. 3","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / KOLA ALKALINE PROVINCE / BELOMORIAN MOBILE BELT / AFRIKANDA COMPLEX",NA,67.42,67.42,32.8,32.8,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.92,38.68,0.08,0.033,1.66,27.35,0.0287,0.024,0,0.26,0.045,0.718,0.473,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"267","[18123] CHAKHMOURADIAN A. R. (2002)","samp. 4","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / KOLA ALKALINE PROVINCE / BELOMORIAN MOBILE BELT / AFRIKANDA COMPLEX",NA,67.42,67.42,32.8,32.8,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.11,34.15,0.41,0,2.288968,27.66,0,0,0.0056,0.09,0.1293,0.732,0.9572,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"268","[18123] CHAKHMOURADIAN A. R. (2002)","samp. 5","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / KOLA ALKALINE PROVINCE / BELOMORIAN MOBILE BELT / AFRIKANDA COMPLEX",NA,67.42,67.42,32.8,32.8,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.2,33.71,0.24,0.0419,0.686,27.94,0.013,0.041,0.0069,0.04,0.06,0.24,0.493,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"269","[18123] CHAKHMOURADIAN A. R. (2002)","samp. 6","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / KOLA ALKALINE PROVINCE / BELOMORIAN MOBILE BELT / AFRIKANDA COMPLEX",NA,67.42,67.42,32.8,32.8,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.97,38.28,0,0.34,3.25,27.75,0.68,0.063,0,0.26,0.562,0.766,0.398,0.06,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"270","[18123] CHAKHMOURADIAN A. R. (2002)","samp. 7","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / KOLA ALKALINE PROVINCE / BELOMORIAN MOBILE BELT / AFRIKANDA COMPLEX",NA,67.42,67.42,32.8,32.8,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.27,38.59,0,0.11,5.853,27.4,0.0803,0.08,0,0.39,0,0.732,0.372,0.0227,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"271","[18123] CHAKHMOURADIAN A. R. (2002)","samp. 8","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / KOLA ALKALINE PROVINCE / BELOMORIAN MOBILE BELT / AFRIKANDA COMPLEX",NA,67.42,67.42,32.8,32.8,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.26,37.65,0,0.049,5.29,27.77,0,0.059,0.0108,0.34,0.0154600048554914,0.732,0.091,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"272","[18123] CHAKHMOURADIAN A. R. (2002)","samp. 9","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / KOLA ALKALINE PROVINCE / BELOMORIAN MOBILE BELT / AFRIKANDA COMPLEX",NA,67.42,67.42,32.8,32.8,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30,36.27,0,0.03,3.25,27.65,0.38,0.1,0.04,0.24,0.055,0.628,0.172,0.033,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"273","[18123] CHAKHMOURADIAN A. R. (2002)","samp. 10","INTRAPLATE VOLCANICS","BALTIC SHIELD - PALEOZOIC / KOLA ALKALINE PROVINCE / BELOMORIAN MOBILE BELT / AFRIKANDA COMPLEX",NA,67.42,67.42,32.8,32.8,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.96,34.9,0,0.01,4.22,27.63,1.43,0.09,0.04,0.25,0.065,0.407,0.539,0.06,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"274","[18138] FIELDING D. C. (1989)","samp. BMR 83211075","INTRAPLATE VOLCANICS","AUSTRALIA / KIMBERLEY CRATON / WESTERN AUSTRALIA / BOW HILL KIMBERLITE","DRILL HOLE BHD3, EAST KIMBERLEY REGION",-16.72,-16.72,128.22,128.22,"subaerial",NA,NA,"LAMPROPHYRE, GARNET-PHLOGOPITE",NA,63.9,63.9,NA,"TITANITE (SPHENE)",NA,"groundmass",NA,NA,"primary",29.56,38.91,0.11,0,1.569,26.64,0,0.04,0,0.62,0,0.727,0.063,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"275","[18200] DOROSHKEVICH A. G. (2007)","samp. 1","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - PROTEROZOIC / BAIKAL RIFT / UDA-VITIM ISLAND ARC / VESELYI (VESELOE) CARBONATITE",NA,55.5,55.5,113,113,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.82,38.3,1.1385,0.38,1.26,27.11,0.031,0.19,0,0.107,0.15,0.732,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"276","[18200] DOROSHKEVICH A. G. (2007)","samp. 2","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - PROTEROZOIC / BAIKAL RIFT / UDA-VITIM ISLAND ARC / VESELYI (VESELOE) CARBONATITE",NA,55.5,55.5,113,113,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.43,39.05,0.6833,0.34,1.23,27.57,0.0012,0.08,0,0.1827,0,0.752,0.1,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"277","[18200] DOROSHKEVICH A. G. (2007)","samp. 3","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - PROTEROZOIC / BAIKAL RIFT / UDA-VITIM ISLAND ARC / VESELYI (VESELOE) CARBONATITE",NA,55.5,55.5,113,113,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.19,38.77,1.2157,0.52,1.55,27.28,0.032,0.1,0.01,0.172,0.066,0.457,0.343,0.0232,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"278","[18200] DOROSHKEVICH A. G. (2007)","samp. 4","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - PROTEROZOIC / BAIKAL RIFT / UDA-VITIM ISLAND ARC / VESELYI (VESELOE) CARBONATITE",NA,55.5,55.5,113,113,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.25,38.53,0.4439,0.3,1.51,27.95,0.0323,0.0554,0,0.2662,0.0674,0.22,0.8,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"279","[18200] DOROSHKEVICH A. G. (2007)","samp. 5","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - PROTEROZOIC / BAIKAL RIFT / UDA-VITIM ISLAND ARC / VESELYI (VESELOE) CARBONATITE",NA,55.5,55.5,113,113,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.93,38.47,1.02,0.54,1.17,27.36,0,0.0588,0.0094,0.139,0.06,0.752,0.121,0.0184,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"280","[18200] DOROSHKEVICH A. G. (2007)","samp. 6","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - PROTEROZOIC / BAIKAL RIFT / UDA-VITIM ISLAND ARC / VESELYI (VESELOE) CARBONATITE",NA,55.5,55.5,113,113,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.71,38.62,0.5357,0.27,1.12,27.98,0.0116,0.0357,0.01,0.1949,0,0.732,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"281","[18260] KHANNA T. C. (2013)","samp. DIKE 1","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / MAHBUBNAGAR LARGE IGNEOUS PROVINCE / GADWAL ALKALINE DIKES","DIKE 1",16.2041,16.2041,77.8241,77.8241,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.72,38.65,0.2,0.06,3.15,26.77,0.02,0.13,0,0.03,0,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"282","[18260] KHANNA T. C. (2013)","samp. DIKE 2","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / MAHBUBNAGAR LARGE IGNEOUS PROVINCE / GADWAL ALKALINE DIKES","DIKE 2",16.2044,16.2044,77.8176,77.8176,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.53,35.4,1.66,0,3.43,26.71,0.03,0.18,0,0.02,0.03,0.695,0.239,0.0227,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"283","[18324] BRENNA M. (2014)","samp. NA11A","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / ULLEUNG ISLAND",NA,37.505,37.505,130.8653,130.8653,"subaerial",NA,NA,"NOT GIVEN","PHANERITIC",NA,NA,NA,"TITANITE (SPHENE)","NA11A_PHASE1_1",NA,NA,NA,"primary",29.813,32.854,1.361,0,1.324,26.687,0.133,0.057,0.04,0.037,0.039,0.25,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"284","[18324] BRENNA M. (2014)","samp. NA11A","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / ULLEUNG ISLAND",NA,37.505,37.505,130.8653,130.8653,"subaerial",NA,NA,"NOT GIVEN","PHANERITIC",NA,NA,NA,"TITANITE (SPHENE)","NA11A_PHASE1_2",NA,NA,NA,"primary",29.828,33.516,1.476,0.015,1.362,27.141,0.05,0.105,0,0.031,0,0.268,0.908,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"285","[18324] BRENNA M. (2014)","samp. NA11D","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / ULLEUNG ISLAND",NA,37.505,37.505,130.8653,130.8653,"subaerial",NA,NA,"NOT GIVEN","PHANERITIC",NA,NA,NA,"TITANITE (SPHENE)","NA11D_PHASE3_1",NA,NA,NA,"primary",29.212,29.45,1.406,0,2.068,25.828,0.015,0.099,0.0256,0.245,0.027,0.06,0.47,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"286","[18324] BRENNA M. (2014)","samp. NA11D","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / ULLEUNG ISLAND",NA,37.505,37.505,130.8653,130.8653,"subaerial",NA,NA,"NOT GIVEN","PHANERITIC",NA,NA,NA,"TITANITE (SPHENE)","NA11D_PHASE3_2",NA,NA,NA,"primary",29.485,32.569,1.583,0.0032,1.795,26.317,0.029,0.105,0.03,0.034,0.039,0.215,1.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"287","[18324] BRENNA M. (2014)","samp. NA11D","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / ULLEUNG ISLAND",NA,37.505,37.505,130.8653,130.8653,"subaerial",NA,NA,"NOT GIVEN","PHANERITIC",NA,NA,NA,"TITANITE (SPHENE)","NA11D_PHASE3_3",NA,NA,NA,"primary",29.622,31.798,1.59,0.0162,2.006,26.65,0.02,0.103,0.026,0.061,0.105,0.22,0.88,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"288","[18324] BRENNA M. (2014)","samp. NA11D","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / ULLEUNG ISLAND",NA,37.505,37.505,130.8653,130.8653,"subaerial",NA,NA,"NOT GIVEN","PHANERITIC",NA,NA,NA,"TITANITE (SPHENE)","NA11D_PHASE3_4",NA,NA,NA,"primary",28.948,31.171,1.38,0,1.645,25.454,0.023,0.078,0.033,0.055,0.1734,0.428,0.365,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"289","[18324] BRENNA M. (2014)","samp. NA11D","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / ULLEUNG ISLAND",NA,37.505,37.505,130.8653,130.8653,"subaerial",NA,NA,"NOT GIVEN","PHANERITIC",NA,NA,NA,"TITANITE (SPHENE)","NA11D_PHASE3_5",NA,NA,NA,"primary",29.53,31.069,1.49,0.0469,1.627,26.28,0.046,0.131,0.017,0.058,0.077,0.378,0.72,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"290","[18324] BRENNA M. (2014)","samp. NA11D","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / ULLEUNG ISLAND",NA,37.505,37.505,130.8653,130.8653,"subaerial",NA,NA,"NOT GIVEN","PHANERITIC",NA,NA,NA,"TITANITE (SPHENE)","NA11D_PHASE3_6",NA,NA,NA,"primary",29.869,32.351,1.506,0,1.948,26.41,0.022,0.128,0,0.055,0.03,0.06,1.5065,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"291","[18324] BRENNA M. (2014)","samp. NA11D","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / ULLEUNG ISLAND",NA,37.505,37.505,130.8653,130.8653,"subaerial",NA,NA,"NOT GIVEN","PHANERITIC",NA,NA,NA,"TITANITE (SPHENE)","NA11D_PHASE10_1",NA,NA,NA,"primary",29.262,31.529,1.547,0.029,1.869,26.48,0.013,0.044,0.006,0.117,0.216,0.216,1.24,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"292","[18324] BRENNA M. (2014)","samp. NA11D","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / ULLEUNG ISLAND",NA,37.505,37.505,130.8653,130.8653,"subaerial",NA,NA,"NOT GIVEN","PHANERITIC",NA,NA,NA,"TITANITE (SPHENE)","NA11D_PHASE10_2",NA,NA,NA,"primary",30.009,32.984,1.485,0.0277,2.032,26.169,0.02,0.093,0,0.055,0,0.215,0.61,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"293","[18324] BRENNA M. (2014)","samp. NA11D","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / ULLEUNG ISLAND",NA,37.505,37.505,130.8653,130.8653,"subaerial",NA,NA,"NOT GIVEN","PHANERITIC",NA,NA,NA,"TITANITE (SPHENE)","NA11D_PHASE10_3",NA,NA,NA,"primary",29.626,33.01,1.218,0.0234,2.552,26.812,0.0696,0.061,0.013,0.342,1.28,0.396,0.226,0.21,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"294","[18461] CHALAPATHI RAO N. V. (2014)","samp. AK/SGL3/1","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / RAMADUGU LAMPROITE FIELD / SOMAVARIGUDEM-3 LAMPROITE",NA,16.8814,16.8814,79.3547,79.3547,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.81,39.78,0.63,0.01,0.89,26.61,0.03,0.0669,0.01,0.495,0.051,0.727,0.1,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"295","[18461] CHALAPATHI RAO N. V. (2014)","samp. NVC/RL-3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / RAMADUGU LAMPROITE FIELD / RAMADUGU-3 LAMPROITE",NA,16.8368,16.8368,79.2801,79.2801,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",36.02,27.8,2.12,0.03,4.88,23.98,3.4,0.065,1.31,0,0.1734,1.07,0.165,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"296","[18461] CHALAPATHI RAO N. V. (2014)","samp. AK/RL1/3","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / RAMADUGU LAMPROITE FIELD / RAMADUGU-1 LAMPROITE",NA,16.8381,16.8381,79.278,79.278,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",32.15,36.59,3.04,0,0.86,26.5,0.11,0.0385,0.025,0,0.216,0.542,0.295,0.0174,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"297","[18461] CHALAPATHI RAO N. V. (2014)","samp. NVC/RL-3/1","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / RAMADUGU LAMPROITE FIELD / RAMADUGU-3 LAMPROITE",NA,16.8368,16.8368,79.2801,79.2801,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",32.76,35.9,3.68,0,0.94,26.58,0.07,0.0502,0.02,0.29,0.027,0.547,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"298","[18461] CHALAPATHI RAO N. V. (2014)","samp. NVC/RL-3/1","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / RAMADUGU LAMPROITE FIELD / RAMADUGU-3 LAMPROITE",NA,16.8368,16.8368,79.2801,79.2801,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",32.01,35.99,2.6,0.03,1.78,24.36,1,0.07,0,0.1092,0.045,0.542,0.267,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
