SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
55.31,0.04,11.82,0.18,11.82,4.85,10.24,0.26,0.37,3.4,0.03,2.04,0.52,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.19,0.0,WINCHITE,AMPHIBOLES
57.27,0.48,2.19,0.05,19.11,0.47,7.43,0.64,0.15,3.47,0.15,1.91,1.54,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.74,0.0,WINCHITE,AMPHIBOLES
51.16,0.18,3.63,0.09,10.18,6.51,17.71,0.56,0.7,5.72,0.08,1.79,0.95,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.3,0.0,WINCHITE,AMPHIBOLES
58.3,0.18,1.64,0.03,17.53,1.17,9.27,0.4,0.15,3.79,0.07,1.9,1.51,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.73,0.0,WINCHITE,AMPHIBOLES
51.71,0.79,2.78,0.01,23.53,4.63,8.25,0.34,0.26,4.61,0.31,1.85,1.1,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.14,0.0,WINCHITE,AMPHIBOLES
57.49,0.79,2.21,0.12,19.14,0.44,6.96,0.61,0.16,3.49,0.15,1.91,1.54,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.04,0.0,WINCHITE,AMPHIBOLES
56.05,0.01,10.05,0.07,13.08,3.66,9.84,0.16,0.15,4.69,0.15,2.09,0.63,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.19,0.0,WINCHITE,AMPHIBOLES
51.64,1.06,8.94,0.05,12.8,6.94,14.12,0.27,0.55,2.64,0.05,2.05,0.08,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.15,0.0,WINCHITE,AMPHIBOLES
48.98,0.28,7.68,0.02,14.99,6.44,11.73,0.23,0.27,5.4,0.01,1.92,0.46,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.26,0.0,WINCHITE,AMPHIBOLES
51.12,0.21,4.18,0.0,11.52,5.76,16.72,0.32,0.38,6.67,0.08,1.77,0.64,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.74,0.0,WINCHITE,AMPHIBOLES
50.91,0.24,4.08,0.02,11.16,5.89,16.86,0.25,0.6,6.46,0.06,1.75,0.79,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.58,0.0,WINCHITE,AMPHIBOLES
52.31,1.34,2.73,0.01,24.93,4.22,6.98,0.29,0.18,5.82,0.25,1.78,0.52,0.05,0.16,0.0,0.0,0.0,0.0,0.0,1.35,0.0,WINCHITE,AMPHIBOLES
57.44,0.39,1.7,0.0,18.52,0.85,8.56,0.62,0.19,3.64,0.23,1.54,1.92,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.44,0.0,WINCHITE,AMPHIBOLES
53.65,0.01,25.17,0.02,3.39,1.51,5.46,0.04,0.0,0.09,0.4,14.43,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
51.77,0.04,28.38,0.07,2.06,1.8,6.2,0.09,1.75,0.23,0.09,11.13,0.0,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
48.19,0.08,15.19,0.01,15.21,1.55,7.19,0.1,3.16,0.82,0.0,12.67,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
29.97,0.06,8.15,0.05,20.52,2.58,7.7,0.21,0.04,0.13,0.28,18.6,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
42.56,2.18,19.38,0.06,12.93,0.72,8.24,0.16,0.02,1.08,0.11,28.05,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.48,0.07,26.28,0.0,3.98,1.71,4.17,0.01,0.02,0.03,0.31,12.67,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
48.88,0.05,24.86,0.0,3.25,1.31,4.85,0.0,0.0,0.07,0.47,17.54,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
56.73,0.04,27.91,0.0,2.95,1.47,4.46,0.0,0.03,0.09,0.24,11.13,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
46.14,0.03,32.32,0.0,1.13,1.8,8.96,0.17,0.73,0.22,0.11,17.54,0.0,0.08,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.36,0.05,26.28,0.0,4.25,1.57,4.64,0.0,0.0,0.0,0.32,16.99,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
52.12,0.03,27.83,0.0,2.19,1.18,3.85,0.0,0.02,0.1,0.37,12.67,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.48,0.07,26.91,0.0,4.26,1.61,4.76,0.03,0.0,0.04,0.34,12.67,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
54.3,0.04,26.8,0.19,4.33,1.76,4.65,0.0,0.02,0.04,0.34,12.67,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
51.58,0.72,21.38,0.12,12.55,1.59,5.89,0.08,4.1,0.92,0.06,11.31,0.0,0.08,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
45.19,0.19,16.37,0.17,14.88,1.42,8.03,0.13,3.04,0.22,0.06,20.9,0.0,0.2,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.36,0.05,26.28,0.0,4.25,1.57,4.64,0.0,0.0,0.0,0.32,12.67,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.13,0.01,26.08,0.0,3.9,1.84,3.9,0.02,0.0,0.07,0.32,14.43,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
55.52,0.04,27.36,0.09,3.64,1.61,4.55,0.0,0.03,0.07,0.29,11.9,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
38.27,1.46,15.55,0.06,15.52,1.35,8.06,0.18,0.03,0.76,0.17,24.83,0.0,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
50.48,0.03,25.32,0.0,3.5,1.51,4.49,0.01,0.0,0.07,0.41,16.37,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.27,0.04,26.21,0.0,4.12,1.67,4.36,0.01,0.0,0.03,0.32,13.33,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
52.47,0.05,27.78,0.04,2.96,1.72,5.61,0.07,1.03,0.15,0.19,11.76,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.25,0.03,26.18,0.0,4.08,1.7,4.28,0.01,0.0,0.03,0.32,13.52,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.48,0.03,25.81,0.01,3.89,1.54,4.99,0.02,0.0,0.04,0.35,15.91,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.48,0.07,26.75,0.0,4.19,1.64,4.61,0.02,0.01,0.04,0.33,12.67,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
43.61,1.39,18.18,0.1,13.71,1.0,8.16,0.15,1.23,0.74,0.09,25.19,0.0,0.2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.07,0.06,26.75,0.0,3.44,1.55,4.07,0.01,0.02,0.05,0.33,12.67,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
52.47,0.39,23.83,0.06,8.4,1.58,5.27,0.04,2.05,0.46,0.19,11.99,0.0,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
52.39,0.04,27.52,0.0,2.55,1.29,3.91,0.0,0.02,0.09,0.36,12.67,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.44,0.06,26.28,0.0,4.07,1.66,4.33,0.01,0.01,0.02,0.31,12.67,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
37.17,0.07,10.93,0.03,18.42,2.17,7.5,0.17,1.27,0.4,0.17,16.26,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
42.72,2.06,19.2,0.07,13.05,0.76,8.23,0.16,0.2,1.03,0.11,27.62,0.0,0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
46.26,0.03,32.23,0.0,1.15,1.79,8.86,0.17,0.72,0.22,0.12,17.44,0.0,0.08,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
33.27,0.62,11.09,0.05,18.53,2.09,7.84,0.2,0.03,0.38,0.24,21.07,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.45,0.01,25.52,0.01,3.59,1.64,4.86,0.03,0.0,0.08,0.37,14.43,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.51,0.06,26.08,0.0,3.87,1.67,4.4,0.02,0.02,0.04,0.33,12.99,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.36,0.05,26.28,0.0,4.25,1.57,4.64,0.0,0.0,0.0,0.32,12.73,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.44,0.06,26.26,0.0,3.97,1.73,4.14,0.01,0.02,0.03,0.31,12.89,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
48.55,0.05,25.75,0.0,3.0,1.37,5.34,0.02,0.09,0.09,0.43,17.54,0.0,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.23,0.01,25.91,0.0,3.81,1.78,4.19,0.02,0.0,0.07,0.33,14.43,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
33.25,0.61,11.08,0.05,18.54,2.1,7.84,0.2,0.03,0.38,0.24,21.06,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
44.26,0.9,17.44,0.13,14.19,1.17,8.1,0.14,1.97,0.53,0.08,23.44,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.38,0.05,26.39,0.0,4.25,1.58,4.66,0.01,0.0,0.01,0.32,12.67,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
49.21,0.05,24.96,0.0,3.32,1.33,4.83,0.0,0.0,0.06,0.46,17.5,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
33.38,0.63,11.2,0.05,18.46,2.08,7.85,0.2,0.03,0.39,0.23,21.16,0.0,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
42.93,1.9,18.96,0.08,13.2,0.82,8.21,0.16,0.44,0.96,0.1,27.05,0.0,0.2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
51.13,0.04,28.83,0.06,1.95,1.8,6.51,0.1,1.63,0.23,0.09,11.86,0.0,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.6,0.07,26.36,0.03,4.03,1.72,4.24,0.01,0.02,0.03,0.31,12.67,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
53.56,0.04,25.78,0.01,3.71,1.62,4.75,0.02,0.01,0.06,0.35,13.47,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
42.62,2.13,19.31,0.06,12.97,0.74,8.24,0.16,0.09,1.06,0.11,27.89,0.0,0.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEIDELLITE,CLAY
31.41,0.21,15.53,0.01,17.19,0.98,19.28,0.22,0.08,0.48,0.08,28.05,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
31.4,0.0,16.74,0.0,16.65,0.05,21.17,0.61,0.07,0.47,0.03,20.83,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
31.3,0.0,15.55,0.0,17.42,0.08,21.96,0.31,0.04,0.25,0.03,18.6,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
38.13,0.06,15.9,0.05,14.88,1.25,24.48,0.47,0.04,0.12,0.29,21.4,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
30.43,0.07,15.97,0.03,15.72,0.05,21.29,0.31,0.05,0.15,0.16,18.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
32.07,0.0,17.0,0.0,32.2,0.44,17.22,0.17,0.03,0.03,0.06,20.83,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
32.51,0.0,15.23,0.03,12.9,0.05,25.03,0.16,0.05,0.55,0.01,18.6,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
30.94,0.0,15.06,0.0,23.2,0.93,15.01,0.41,0.03,0.07,0.0,18.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
29.87,0.0,13.92,0.07,26.43,0.83,15.85,0.49,0.04,0.05,0.05,21.4,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
32.05,0.01,13.05,0.0,20.72,0.14,17.05,0.0,0.05,0.0,0.04,21.4,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
30.43,0.04,13.32,0.0,21.41,0.16,17.8,0.33,0.06,0.02,0.2,18.6,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
40.69,0.0,13.91,0.01,17.81,0.48,15.6,0.28,2.68,0.11,0.0,21.4,0.0,0.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
32.4,0.0,15.28,0.0,12.71,0.05,26.21,0.22,0.03,0.39,0.06,21.4,0.0,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
33.69,0.0,14.74,0.12,17.95,0.8,24.06,0.54,0.11,0.01,0.18,20.9,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
36.85,0.05,15.76,0.04,14.4,0.98,24.87,0.41,0.04,0.18,0.24,21.4,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
31.54,0.03,15.57,0.03,14.21,0.05,23.29,0.23,0.05,0.36,0.08,18.32,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
31.35,0.04,15.64,0.03,14.47,0.05,22.94,0.24,0.05,0.33,0.09,18.27,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
31.31,0.0,15.55,0.0,17.38,0.08,21.98,0.31,0.04,0.25,0.03,18.6,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
31.38,0.01,13.32,0.02,22.47,0.35,16.68,0.15,0.05,0.02,0.04,21.4,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
37.06,0.05,15.62,0.07,15.62,1.14,24.38,0.49,0.06,0.09,0.26,21.28,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
30.25,0.0,14.32,0.05,25.3,0.87,15.56,0.46,0.04,0.06,0.03,20.42,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
30.8,0.04,15.79,0.02,16.43,0.06,21.57,0.31,0.05,0.19,0.11,18.25,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
30.89,0.0,14.89,0.0,23.03,0.86,15.28,0.4,0.03,0.07,0.02,18.6,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
31.24,0.02,15.13,0.0,26.72,0.3,17.51,0.25,0.05,0.02,0.13,19.7,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
39.47,0.03,14.86,0.03,16.41,0.85,19.85,0.37,1.42,0.11,0.14,21.4,0.0,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
32.17,0.0,15.26,0.04,17.61,0.34,22.72,0.39,0.07,0.16,0.08,19.43,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
31.73,0.01,13.18,0.01,21.57,0.24,16.87,0.07,0.05,0.01,0.04,21.4,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
38.26,0.06,15.8,0.05,15.03,1.21,24.03,0.46,0.17,0.12,0.28,21.4,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
31.5,0.03,15.59,0.03,14.26,0.05,23.22,0.23,0.05,0.36,0.08,18.31,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
31.8,0.09,14.02,0.0,19.34,0.47,17.92,0.09,0.06,0.19,0.06,24.0,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
35.3,0.01,13.37,0.0,19.63,0.27,16.51,0.11,1.04,0.04,0.02,21.4,0.0,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
34.01,0.02,15.45,0.01,13.32,0.39,25.72,0.29,0.03,0.31,0.12,21.4,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
39.64,0.02,14.72,0.03,16.61,0.8,19.23,0.36,1.6,0.11,0.12,21.4,0.0,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
30.91,0.03,15.74,0.01,16.66,0.07,21.66,0.31,0.04,0.21,0.09,18.33,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
33.34,0.0,14.89,0.09,16.53,0.6,24.64,0.45,0.09,0.11,0.15,21.04,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
39.75,0.0,13.82,0.01,18.13,0.44,15.76,0.25,2.39,0.1,0.0,21.4,0.0,0.19,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
33.0,0.0,14.97,0.09,17.8,0.59,23.45,0.47,0.09,0.08,0.14,20.24,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
32.78,0.0,15.05,0.07,17.75,0.53,23.26,0.45,0.08,0.1,0.12,20.02,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
32.67,0.0,15.63,0.07,17.37,0.47,22.78,0.57,0.09,0.21,0.11,20.87,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
33.4,0.0,14.86,0.09,16.79,0.63,24.54,0.47,0.09,0.09,0.15,21.01,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
30.38,0.04,13.37,0.01,21.83,0.22,17.64,0.34,0.06,0.02,0.19,18.83,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
31.61,0.15,14.74,0.01,18.32,0.71,18.57,0.15,0.07,0.33,0.07,25.92,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
31.94,0.0,15.38,0.02,15.04,0.06,23.57,0.23,0.05,0.41,0.02,18.6,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
30.84,0.03,14.23,0.0,24.08,0.23,17.66,0.29,0.05,0.02,0.17,19.15,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
31.41,0.15,15.85,0.01,17.05,0.73,19.78,0.32,0.08,0.48,0.07,26.15,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
30.37,0.04,13.38,0.01,21.93,0.23,17.6,0.35,0.06,0.02,0.18,18.89,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
31.54,0.02,13.13,0.0,20.94,0.15,17.28,0.1,0.05,0.01,0.09,20.52,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
31.79,0.01,13.09,0.0,20.83,0.14,17.17,0.05,0.05,0.0,0.07,20.96,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
33.31,0.0,14.9,0.08,16.4,0.58,24.7,0.45,0.09,0.12,0.14,21.05,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
31.41,0.18,15.68,0.01,17.12,0.86,19.51,0.27,0.08,0.48,0.07,27.16,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORRENSITE,CLAY
58.21,0.0,6.45,0.0,4.9,1.22,4.93,0.09,0.21,0.21,0.07,11.13,0.0,0.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
49.8,0.15,13.36,0.11,5.67,3.68,4.44,0.08,1.35,2.13,0.06,7.98,0.0,0.08,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
47.64,0.0,20.08,0.06,0.4,5.46,0.21,0.0,5.04,0.33,0.28,11.91,0.0,0.2,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
59.65,0.0,6.12,0.0,1.81,2.2,3.69,0.0,0.51,0.54,0.2,11.13,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
52.25,0.23,29.01,0.0,3.32,0.06,1.79,0.08,7.55,0.23,0.06,7.75,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
56.0,0.21,12.95,0.0,5.24,2.5,7.2,0.27,0.68,0.42,0.0,11.91,0.0,0.08,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
46.75,0.0,11.03,0.0,24.56,2.47,6.4,0.09,1.04,0.25,0.0,11.31,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
52.31,0.18,9.56,0.05,11.5,2.08,4.66,0.18,0.82,0.74,0.18,11.13,0.0,0.07,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
47.4,0.14,14.88,0.02,8.6,5.68,8.34,0.28,0.16,1.41,0.06,11.13,0.0,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
52.14,0.06,30.68,0.0,1.89,0.34,1.68,0.02,8.5,0.16,0.23,11.91,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
56.01,0.21,12.93,0.0,5.24,2.5,7.19,0.27,0.68,0.42,0.0,11.91,0.0,0.08,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
49.08,0.15,13.82,0.08,6.55,4.28,5.62,0.14,0.99,1.91,0.06,8.93,0.0,0.08,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
52.16,0.09,30.35,0.0,2.18,0.28,1.7,0.03,8.31,0.17,0.2,11.08,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
47.39,0.14,14.84,0.02,8.78,5.64,8.32,0.28,0.17,1.4,0.06,11.13,0.0,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
53.43,0.19,10.59,0.03,9.6,2.21,5.43,0.21,0.78,0.64,0.13,11.37,0.0,0.07,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
50.66,0.17,11.35,0.04,10.52,3.29,5.9,0.21,0.6,0.97,0.14,11.13,0.0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
52.8,0.17,9.3,0.05,10.95,2.01,4.68,0.17,0.77,0.7,0.17,11.13,0.0,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
50.97,0.17,11.01,0.04,10.71,3.06,5.66,0.21,0.64,0.92,0.15,11.13,0.0,0.07,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
58.68,0.0,6.34,0.0,3.9,1.54,4.53,0.06,0.31,0.32,0.11,11.13,0.0,0.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
51.97,0.22,27.25,0.01,3.58,0.47,2.09,0.08,6.85,0.44,0.06,7.78,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
47.89,0.06,11.9,0.04,17.5,2.92,5.67,0.09,1.16,0.95,0.02,10.07,0.0,0.08,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
52.2,0.15,29.78,0.0,2.66,0.19,1.74,0.05,7.99,0.2,0.14,9.68,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
49.11,0.12,12.83,0.09,9.94,3.41,4.88,0.08,1.28,1.71,0.05,8.73,0.0,0.08,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
58.88,0.0,6.3,0.0,3.47,1.67,4.36,0.05,0.35,0.36,0.13,11.13,0.0,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
