SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
0.39,0.09,0.14,0.12,3.02,29.2,18.67,0.6,0.06,0.0,0.02,0.0,4.94,0.0,0.05,0.0,0.0,0.01,0.0,0.6,0.18,0.0,DOLOMITE,CARBONATE
0.0,0.03,0.01,0.02,3.05,30.06,17.75,0.25,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.6,0.01,0.0,DOLOMITE,CARBONATE
0.12,0.0,0.21,0.0,2.68,29.83,19.75,0.11,0.05,0.0,0.02,0.0,0.08,0.06,0.05,0.0,0.0,0.0,0.0,0.6,0.18,0.0,DOLOMITE,CARBONATE
0.08,0.19,0.07,0.02,3.99,29.11,18.4,0.38,0.72,0.51,0.09,0.0,4.83,0.5,0.05,0.0,0.0,0.03,0.0,0.24,0.01,0.0,DOLOMITE,CARBONATE
0.7,0.28,0.55,0.18,1.39,32.28,18.12,0.24,0.62,0.2,0.01,0.0,7.4,0.52,0.05,0.0,0.0,0.03,0.0,2.36,0.01,0.0,DOLOMITE,CARBONATE
0.7,0.21,0.74,0.0,0.97,28.72,22.95,0.31,0.13,0.0,0.0,0.0,0.05,0.04,0.05,0.0,0.0,0.01,0.0,0.4,0.02,0.0,DOLOMITE,CARBONATE
0.01,0.04,0.0,0.1,10.06,28.55,12.53,3.37,0.27,0.08,0.0,0.0,0.09,0.03,0.05,0.0,0.0,0.06,0.0,0.19,0.01,0.0,DOLOMITE,CARBONATE
2.66,0.0,0.42,0.0,4.95,35.07,24.17,0.46,0.05,0.0,0.0,0.0,0.18,0.12,0.2,0.0,0.0,0.02,0.0,0.19,0.01,0.0,DOLOMITE,CARBONATE
0.0,0.06,0.1,0.06,4.36,29.86,21.95,0.2,0.0,0.01,0.01,0.0,1.34,0.0,0.03,0.0,0.0,0.03,0.0,0.01,0.18,0.0,DOLOMITE,CARBONATE
0.0,0.07,0.0,0.0,0.0,33.45,20.75,0.0,0.01,0.59,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.2,0.04,0.0,DOLOMITE,CARBONATE
0.06,0.1,0.0,0.06,0.18,31.37,20.59,2.04,0.04,0.0,0.03,0.0,1.07,0.04,0.05,0.0,0.0,0.39,0.0,0.6,0.01,0.0,DOLOMITE,CARBONATE
0.13,0.03,0.03,0.0,6.81,30.45,16.98,1.32,0.39,0.13,0.08,0.0,7.5,0.1,0.05,0.0,0.0,0.06,0.0,0.6,0.18,0.0,DOLOMITE,CARBONATE
0.04,0.01,0.01,0.0,0.21,30.13,20.96,0.17,0.01,0.0,0.02,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.52,0.0,DOLOMITE,CARBONATE
0.03,0.02,0.11,0.0,6.55,27.91,17.99,0.45,0.02,0.1,0.0,0.0,4.11,0.0,0.05,0.0,0.0,0.03,0.0,0.19,0.18,0.0,DOLOMITE,CARBONATE
0.0,0.09,0.02,0.09,3.49,28.11,19.98,1.57,0.11,0.0,0.22,0.0,3.2,0.0,0.05,0.0,0.0,0.53,0.0,0.19,0.18,0.0,DOLOMITE,CARBONATE
0.0,0.02,0.01,0.0,2.15,30.18,20.65,0.15,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.19,0.18,0.0,DOLOMITE,CARBONATE
0.02,0.01,0.0,0.01,3.91,29.69,18.26,0.74,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.19,0.04,0.0,DOLOMITE,CARBONATE
0.24,0.0,0.07,0.0,2.9,29.6,18.79,0.57,0.13,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.18,0.0,DOLOMITE,CARBONATE
0.21,0.06,0.11,0.0,4.71,31.08,20.3,0.56,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.2,0.01,0.0,DOLOMITE,CARBONATE
0.07,0.02,0.06,0.26,4.09,29.39,18.4,0.75,0.04,0.75,0.15,0.0,4.66,0.0,0.0,0.0,0.0,0.03,0.0,0.2,0.18,0.0,DOLOMITE,CARBONATE
0.94,0.01,0.31,0.11,3.45,16.04,16.69,0.62,1.73,10.94,0.34,0.0,2.93,0.49,0.05,0.0,0.0,0.21,0.0,0.24,0.02,0.0,DOLOMITE,CARBONATE
0.65,0.01,0.44,0.0,9.0,27.8,16.1,0.34,0.02,0.01,0.03,0.0,0.39,0.04,0.02,0.0,0.0,0.03,0.0,0.2,0.18,0.0,DOLOMITE,CARBONATE
0.01,0.03,0.01,0.0,1.42,29.67,20.79,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.01,0.0,DOLOMITE,CARBONATE
0.02,0.02,0.0,0.0,3.91,29.21,18.12,0.66,0.04,0.04,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.01,0.0,0.6,0.18,0.0,DOLOMITE,CARBONATE
0.01,0.01,0.0,0.07,4.66,28.07,20.3,0.62,0.01,0.02,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04,0.0,DOLOMITE,CARBONATE
0.03,0.03,0.03,0.09,3.99,29.99,17.82,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.04,0.0,DOLOMITE,CARBONATE
0.3,0.1,0.27,0.06,3.71,31.04,18.4,0.3,0.01,0.27,0.04,0.0,0.2,0.0,0.03,0.0,0.0,0.03,0.0,0.6,7.52,0.0,DOLOMITE,CARBONATE
0.04,0.0,0.0,0.0,4.04,29.66,16.64,0.83,0.03,0.04,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.06,0.0,0.0,0.01,0.0,DOLOMITE,CARBONATE
0.0,0.0,0.01,0.0,2.08,29.87,20.1,0.66,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.52,0.0,DOLOMITE,CARBONATE
0.01,0.19,0.01,0.0,0.39,27.34,20.66,1.17,0.0,1.06,0.05,0.0,3.93,0.01,0.08,0.0,0.0,0.06,0.0,0.6,0.01,0.0,DOLOMITE,CARBONATE
0.0,0.06,0.02,0.0,3.82,28.81,20.6,0.41,0.05,0.02,0.01,0.0,0.01,0.49,0.03,0.0,0.0,0.0,0.0,2.36,0.02,0.0,DOLOMITE,CARBONATE
0.07,0.03,0.03,0.15,3.64,28.6,18.86,0.23,0.06,0.1,0.01,0.0,3.95,0.0,0.04,0.0,0.0,0.0,0.0,0.6,0.18,0.0,DOLOMITE,CARBONATE
0.02,0.2,0.03,0.04,0.2,29.04,18.25,0.41,0.12,0.08,0.12,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.01,0.0,DOLOMITE,CARBONATE
0.0,0.03,0.1,0.0,0.56,29.36,19.19,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.6,0.18,0.0,DOLOMITE,CARBONATE
0.0,0.0,0.0,0.0,0.83,29.49,21.74,0.14,0.03,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.19,0.18,0.0,DOLOMITE,CARBONATE
1.05,0.03,0.0,0.0,2.05,32.14,18.39,1.28,0.04,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.06,0.0,0.19,0.18,0.0,DOLOMITE,CARBONATE
0.11,0.3,0.1,0.06,4.9,29.48,16.87,0.87,0.82,0.0,0.11,0.0,4.6,0.52,0.03,0.0,0.0,0.06,0.0,0.4,0.18,0.0,DOLOMITE,CARBONATE
0.02,0.02,0.02,0.01,1.15,33.86,20.63,0.11,0.0,0.01,0.03,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,DOLOMITE,CARBONATE
0.19,0.19,0.2,0.18,3.88,29.86,18.35,0.59,0.72,0.59,0.27,0.0,3.93,0.12,0.04,0.0,0.0,0.06,0.0,0.01,0.01,0.0,DOLOMITE,CARBONATE
0.0,0.04,0.0,0.0,0.92,33.26,17.89,0.39,0.01,0.11,0.0,0.0,0.1,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.0,DOLOMITE,CARBONATE
0.11,0.2,0.12,0.0,5.25,32.68,15.4,0.51,0.0,0.01,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.02,0.0,0.2,7.52,0.0,DOLOMITE,CARBONATE
2.27,0.02,0.29,0.0,7.08,7.02,0.07,3.24,3.34,44.55,2.88,0.0,0.15,0.62,0.05,0.0,0.0,0.53,0.0,3.06,0.02,0.0,GREGORYITE,CARBONATE
0.87,0.34,0.15,0.18,5.5,8.71,0.04,0.03,3.81,43.03,3.91,0.0,2.9,0.41,0.05,0.0,0.0,0.39,0.0,0.24,0.02,0.0,GREGORYITE,CARBONATE
3.24,0.02,0.13,0.07,4.41,11.89,0.36,1.07,4.15,27.03,2.88,0.0,1.2,0.64,0.08,0.0,0.0,0.53,0.0,3.06,0.18,0.0,GREGORYITE,CARBONATE
0.09,0.08,0.11,0.26,4.19,5.21,0.13,0.96,2.26,42.76,2.33,0.0,6.08,0.6,0.07,0.0,0.0,0.53,0.0,0.4,0.01,0.0,GREGORYITE,CARBONATE
0.59,0.21,0.36,0.0,12.58,9.1,2.23,4.1,3.95,44.87,1.92,0.0,0.4,0.6,0.08,0.0,0.0,0.53,0.0,2.85,0.02,0.0,GREGORYITE,CARBONATE
0.84,0.27,0.1,0.11,0.0,4.26,0.0,0.0,1.97,50.9,0.9,0.0,2.93,0.47,0.04,0.0,0.0,0.14,0.0,3.06,0.02,0.0,GREGORYITE,CARBONATE
0.02,0.06,0.02,0.0,0.07,7.58,0.16,0.17,3.18,42.9,2.94,0.0,0.09,0.48,0.0,0.0,0.0,0.06,0.0,2.85,0.18,0.0,GREGORYITE,CARBONATE
0.81,0.0,0.04,0.01,0.07,7.84,0.13,0.18,3.09,42.64,2.95,0.0,0.11,0.49,0.07,0.0,0.0,0.06,0.0,0.24,0.01,0.0,GREGORYITE,CARBONATE
1.56,0.45,0.24,0.07,1.1,16.63,0.44,0.45,5.71,27.31,2.29,0.0,0.22,1.15,0.0,0.0,0.0,0.06,0.0,2.85,0.01,0.0,GREGORYITE,CARBONATE
0.84,0.09,0.16,0.07,0.01,8.56,0.07,0.03,6.29,45.8,3.92,0.0,0.22,0.63,0.07,0.0,0.0,0.53,0.0,0.24,0.18,0.0,GREGORYITE,CARBONATE
0.7,0.06,0.03,0.07,0.1,7.77,0.05,0.09,5.67,46.87,3.94,0.0,0.17,0.62,0.05,0.0,0.0,0.39,0.0,2.85,0.02,0.0,GREGORYITE,CARBONATE
2.46,1.3,0.0,0.26,0.03,9.44,0.0,0.04,5.82,45.12,5.11,0.0,3.14,0.5,0.04,0.0,0.0,0.39,0.0,0.24,0.01,0.0,GREGORYITE,CARBONATE
0.92,0.34,0.11,0.82,0.07,10.45,0.05,0.09,4.37,45.07,7.27,0.0,2.15,0.59,0.04,0.0,0.0,0.0,0.0,0.24,0.01,0.0,GREGORYITE,CARBONATE
0.7,0.0,0.07,0.01,0.04,11.46,0.06,0.1,4.32,40.97,9.57,0.0,0.09,0.53,0.03,0.0,0.0,0.39,0.0,2.85,0.18,0.0,GREGORYITE,CARBONATE
0.53,0.09,0.03,0.0,0.07,11.57,0.02,0.1,5.12,42.51,9.78,0.0,4.94,0.33,0.08,0.0,0.0,0.21,0.0,2.85,0.18,0.0,GREGORYITE,CARBONATE
0.19,0.0,0.12,0.07,0.2,11.43,0.07,0.06,5.4,42.53,10.29,0.0,0.86,0.31,0.05,0.0,0.0,0.39,0.0,2.85,0.02,0.0,GREGORYITE,CARBONATE
1.06,0.27,0.0,0.14,0.12,12.06,0.1,0.0,4.44,41.17,10.73,0.0,0.0,0.33,0.05,0.0,0.0,0.53,0.0,3.06,0.02,0.0,GREGORYITE,CARBONATE
0.92,0.0,0.08,0.26,0.03,11.81,0.03,0.05,5.55,41.83,10.79,0.0,4.79,0.36,0.07,0.0,0.0,0.06,0.0,3.06,0.02,0.0,GREGORYITE,CARBONATE
0.36,0.27,0.0,0.07,0.11,12.58,0.03,0.12,4.95,42.07,10.82,0.0,0.22,0.37,0.0,0.0,0.0,0.39,0.0,3.06,0.18,0.0,GREGORYITE,CARBONATE
0.57,0.28,0.08,0.26,0.14,14.11,0.08,0.09,4.07,40.37,12.89,0.0,1.33,0.15,0.0,0.0,0.0,0.06,0.0,3.06,0.01,0.0,GREGORYITE,CARBONATE
0.98,0.34,0.17,0.18,0.1,14.77,0.05,0.06,3.76,41.0,13.28,0.0,0.1,0.21,0.04,0.0,0.0,0.0,0.0,3.06,0.02,0.0,GREGORYITE,CARBONATE
0.0,0.03,0.17,0.01,0.14,12.89,0.05,0.09,5.16,41.76,13.4,0.0,0.18,0.34,0.03,0.0,0.0,0.15,0.0,0.24,0.18,0.0,GREGORYITE,CARBONATE
0.8,0.56,0.25,0.0,3.96,5.58,1.5,0.84,3.34,47.23,2.94,0.0,3.22,1.15,0.05,0.0,0.0,0.53,0.0,0.24,0.18,0.0,GREGORYITE,CARBONATE
0.0,0.0,0.0,0.0,0.0,7.23,0.0,0.0,3.1,30.9,2.02,0.0,1.22,0.63,0.03,0.0,0.0,0.06,0.0,2.85,0.18,0.0,GREGORYITE,CARBONATE
0.0,0.01,0.0,0.0,0.01,7.27,0.02,0.02,3.11,32.19,2.12,0.0,1.1,0.61,0.02,0.0,0.0,0.06,0.0,2.85,0.18,0.0,GREGORYITE,CARBONATE
0.8,0.03,0.07,0.18,0.04,11.74,0.03,0.06,5.42,42.03,10.49,0.0,4.83,0.35,0.07,0.0,0.0,0.1,0.0,3.0,0.06,0.0,GREGORYITE,CARBONATE
0.52,0.22,0.13,0.22,4.91,7.15,0.08,0.45,3.12,42.91,3.2,0.0,4.32,0.49,0.06,0.0,0.0,0.45,0.0,0.31,0.01,0.0,GREGORYITE,CARBONATE
0.59,0.06,0.03,0.06,0.1,7.74,0.07,0.1,5.28,46.25,3.78,0.0,0.16,0.6,0.05,0.0,0.0,0.34,0.0,2.85,0.04,0.0,GREGORYITE,CARBONATE
0.72,0.17,0.08,0.05,0.97,7.28,0.38,0.26,5.15,46.95,3.72,0.0,0.86,0.74,0.05,0.0,0.0,0.42,0.0,2.26,0.05,0.0,GREGORYITE,CARBONATE
0.86,0.18,0.35,0.0,11.7,8.77,1.89,3.96,3.85,44.82,2.07,0.0,0.36,0.6,0.08,0.0,0.0,0.53,0.0,2.88,0.02,0.0,GREGORYITE,CARBONATE
0.71,0.27,0.27,0.08,9.53,8.93,1.29,2.35,3.89,44.08,2.78,0.0,1.48,0.52,0.07,0.0,0.0,0.47,0.0,1.73,0.02,0.0,GREGORYITE,CARBONATE
0.36,0.06,0.03,0.03,0.08,7.67,0.11,0.13,4.42,44.87,3.44,0.0,0.13,0.55,0.03,0.0,0.0,0.22,0.0,2.85,0.1,0.0,GREGORYITE,CARBONATE
1.04,0.27,0.0,0.15,0.12,12.15,0.1,0.0,4.42,41.14,10.82,0.0,0.06,0.32,0.05,0.0,0.0,0.51,0.0,3.06,0.01,0.0,GREGORYITE,CARBONATE
0.52,0.09,0.03,0.0,0.07,11.62,0.02,0.1,5.11,42.49,9.83,0.0,4.69,0.33,0.08,0.0,0.0,0.22,0.0,2.86,0.18,0.0,GREGORYITE,CARBONATE
0.43,0.28,0.02,0.08,0.11,12.83,0.03,0.11,4.81,41.95,11.1,0.0,0.21,0.35,0.01,0.0,0.0,0.34,0.0,3.06,0.16,0.0,GREGORYITE,CARBONATE
0.9,0.33,0.15,0.2,0.11,14.65,0.06,0.07,3.82,40.88,13.21,0.0,0.33,0.2,0.04,0.0,0.0,0.01,0.0,3.06,0.01,0.0,GREGORYITE,CARBONATE
0.88,0.18,0.03,0.09,0.09,7.94,0.04,0.08,5.69,46.69,4.06,0.0,0.47,0.61,0.05,0.0,0.0,0.39,0.0,2.59,0.01,0.0,GREGORYITE,CARBONATE
2.21,1.14,0.02,0.35,0.04,9.61,0.01,0.05,5.58,45.11,5.46,0.0,2.98,0.51,0.04,0.0,0.0,0.32,0.0,0.24,0.01,0.0,GREGORYITE,CARBONATE
2.1,1.07,0.03,0.39,0.04,9.68,0.01,0.05,5.48,45.11,5.62,0.0,2.91,0.52,0.04,0.0,0.0,0.3,0.0,0.24,0.01,0.0,GREGORYITE,CARBONATE
0.01,0.02,0.01,0.0,0.02,7.36,0.06,0.06,3.13,35.16,2.34,0.0,0.82,0.58,0.02,0.0,0.0,0.06,0.0,2.85,0.18,0.0,GREGORYITE,CARBONATE
1.55,0.66,0.02,0.16,0.07,8.58,0.03,0.07,5.74,46.02,4.51,0.0,1.61,0.56,0.05,0.0,0.0,0.39,0.0,1.59,0.01,0.0,GREGORYITE,CARBONATE
2.54,0.02,0.1,0.06,3.47,10.9,0.28,0.84,3.93,27.86,2.7,0.0,1.2,0.64,0.07,0.0,0.0,0.43,0.0,3.02,0.18,0.0,GREGORYITE,CARBONATE
0.49,0.0,0.09,0.03,0.1,11.45,0.06,0.08,4.76,41.6,9.86,0.0,0.4,0.44,0.04,0.0,0.0,0.39,0.0,2.85,0.11,0.0,GREGORYITE,CARBONATE
0.94,0.33,0.17,0.17,0.1,14.69,0.05,0.06,3.82,41.03,13.29,0.0,0.1,0.22,0.04,0.0,0.0,0.01,0.0,2.94,0.02,0.0,GREGORYITE,CARBONATE
2.22,1.12,0.02,0.23,0.03,9.31,0.01,0.04,5.89,45.22,4.93,0.0,2.7,0.52,0.04,0.0,0.0,0.41,0.0,0.24,0.04,0.0,GREGORYITE,CARBONATE
0.72,0.3,0.11,0.23,0.12,14.36,0.07,0.08,3.95,40.61,13.04,0.0,0.87,0.17,0.02,0.0,0.0,0.04,0.0,3.06,0.01,0.0,GREGORYITE,CARBONATE
0.78,0.18,0.07,0.09,0.04,5.74,0.02,0.04,3.53,49.2,2.18,0.0,1.76,0.53,0.05,0.0,0.0,0.24,0.0,2.97,0.02,0.0,GREGORYITE,CARBONATE
1.29,0.01,0.05,0.03,1.76,9.09,0.14,0.43,3.52,29.36,2.36,0.0,1.21,0.63,0.05,0.0,0.0,0.25,0.0,2.93,0.18,0.0,GREGORYITE,CARBONATE
0.84,0.19,0.13,0.09,0.0,6.12,0.03,0.01,3.83,48.7,2.2,0.0,1.76,0.54,0.05,0.0,0.0,0.31,0.0,1.84,0.09,0.0,GREGORYITE,CARBONATE
0.93,0.22,0.03,0.09,0.09,7.98,0.04,0.08,5.69,46.65,4.09,0.0,0.55,0.6,0.05,0.0,0.0,0.39,0.0,2.52,0.01,0.0,GREGORYITE,CARBONATE
0.03,0.02,0.0,0.18,24.87,0.17,20.2,1.38,0.09,0.09,0.02,0.0,3.07,0.01,0.03,0.0,0.0,0.14,0.0,0.6,0.01,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.05,0.21,0.32,0.07,37.08,0.31,0.02,1.8,0.39,0.17,0.01,0.0,3.14,0.04,0.04,0.0,0.0,0.53,0.0,0.6,0.01,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.03,0.26,0.33,0.0,12.58,0.32,10.64,2.19,0.05,0.16,0.0,0.0,3.2,0.06,0.05,0.0,0.0,0.14,0.0,0.19,0.18,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.03,0.02,0.33,0.18,6.17,0.15,20.85,1.16,1.23,0.15,0.06,0.0,3.22,0.64,0.07,0.0,0.0,0.14,0.0,0.3,0.18,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.03,0.02,0.35,0.02,37.47,0.18,2.65,2.35,0.32,0.17,0.02,0.0,3.18,0.0,0.04,0.0,0.0,0.21,0.0,0.6,0.01,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.03,4.68,0.34,0.14,31.72,0.14,29.24,2.18,0.26,0.17,0.0,0.0,3.12,0.21,0.08,0.0,0.0,0.15,0.0,0.3,0.02,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.04,0.09,0.31,0.07,11.99,0.56,2.68,2.19,0.04,0.15,0.13,0.0,3.24,0.0,0.03,0.0,0.0,0.53,0.0,0.19,0.04,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.03,0.22,0.31,0.09,4.43,1.47,23.41,0.64,0.01,0.13,0.12,0.0,3.25,0.0,0.05,0.0,0.0,0.15,0.0,0.19,0.18,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.04,0.0,0.35,0.18,22.24,0.05,38.53,0.72,0.09,0.15,0.0,0.0,3.2,0.04,0.04,0.0,0.0,0.53,0.0,0.19,0.04,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.03,0.08,0.36,0.02,25.19,0.18,10.55,3.55,0.15,0.15,0.0,0.0,3.23,0.04,0.08,0.0,0.0,0.21,0.0,0.19,0.01,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.03,0.02,0.38,0.02,32.58,0.98,8.46,12.13,0.13,0.16,0.05,0.0,3.11,0.04,0.03,0.0,0.0,0.53,0.0,0.01,0.04,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.06,1.2,0.1,0.07,17.16,0.1,28.8,1.46,0.44,0.1,0.02,0.0,4.13,0.21,0.04,0.0,0.0,0.15,0.0,0.01,0.01,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.04,4.68,0.04,0.26,31.79,0.2,20.0,2.46,0.15,0.2,0.22,0.0,3.86,0.27,0.05,0.0,0.0,0.21,0.0,0.4,0.01,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.07,0.1,0.31,0.14,14.68,0.3,10.64,3.08,0.32,0.1,0.04,0.0,4.23,0.05,0.05,0.0,0.0,0.21,0.0,0.19,0.18,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.7,0.9,0.09,0.18,1.4,0.4,0.3,7.18,0.05,0.1,0.11,0.0,4.33,0.07,0.08,0.0,0.0,0.0,0.0,0.19,0.18,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.2,0.19,0.01,0.07,0.4,0.5,0.1,0.0,0.15,0.3,0.0,0.0,3.65,0.06,0.07,0.0,0.0,0.06,0.0,0.2,0.02,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.26,0.08,0.07,0.26,6.95,0.1,23.47,3.2,0.15,0.2,0.07,0.0,3.95,0.02,0.05,0.0,0.0,0.0,0.0,0.4,0.02,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.4,0.14,0.64,0.07,2.23,0.8,2.96,0.5,0.12,0.1,0.11,0.0,3.56,0.05,0.03,0.0,0.0,0.0,0.0,0.6,0.18,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
4.3,1.12,0.78,0.26,1.7,0.2,2.6,2.51,0.13,0.4,0.46,0.0,3.47,0.33,0.04,0.0,0.0,0.53,0.0,2.36,0.18,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.03,0.22,0.33,0.07,20.72,0.1,21.57,0.78,0.39,0.1,0.01,0.0,4.11,0.06,0.03,0.0,0.0,0.53,0.0,2.36,0.18,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.18,0.29,0.14,0.06,1.4,0.4,10.55,2.45,0.13,0.1,0.03,0.0,3.99,0.04,0.0,0.0,0.0,0.53,0.0,0.6,0.01,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.23,0.05,0.05,0.18,10.06,0.4,20.7,1.3,0.72,0.1,0.05,0.0,3.88,0.06,0.05,0.0,0.0,0.15,0.0,0.01,0.02,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.51,0.98,0.16,0.07,23.61,0.8,26.32,1.08,0.47,0.2,0.17,0.0,4.0,0.13,0.07,0.0,0.0,0.53,0.0,0.01,0.18,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.05,0.42,0.17,0.09,4.14,0.2,20.85,0.38,0.19,0.1,0.0,0.0,3.83,0.06,0.05,0.0,0.0,0.53,0.0,0.6,0.18,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.1,0.02,0.17,0.07,1.0,0.1,37.84,0.41,0.19,0.1,0.03,0.0,3.87,0.05,0.07,0.0,0.0,0.06,0.0,0.01,0.18,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.47,1.2,0.14,0.11,23.7,0.1,22.26,1.7,0.86,0.1,0.11,0.0,3.98,0.05,0.05,0.0,0.0,0.21,0.0,2.36,0.01,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.03,0.21,0.14,0.18,0.3,0.1,21.97,0.5,0.15,0.1,0.22,0.0,3.93,0.04,0.07,0.0,0.0,0.15,0.0,0.19,0.02,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.3,0.14,0.25,0.07,0.8,0.2,11.8,0.58,0.05,0.2,0.03,0.0,3.86,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.02,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.33,0.21,0.14,0.09,32.61,0.1,21.82,0.46,0.0,0.38,0.0,0.0,3.11,0.04,0.05,0.0,0.0,0.53,0.0,0.19,0.01,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.42,0.21,0.19,0.1,31.44,0.14,22.71,0.42,0.0,0.28,0.04,0.0,7.2,0.04,0.08,0.0,0.0,0.21,0.0,0.6,0.18,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.0,0.03,0.0,0.0,52.03,0.22,1.87,2.98,0.0,0.0,0.0,0.0,1.83,0.04,0.0,0.0,0.0,0.15,0.0,0.6,0.04,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.0,0.3,0.09,0.09,33.8,0.2,21.3,1.4,0.04,0.1,0.01,0.0,0.14,0.06,0.05,0.0,0.0,0.15,0.0,0.6,0.18,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.03,0.02,0.36,0.02,36.58,0.33,3.72,4.14,0.29,0.17,0.03,0.0,3.17,0.01,0.04,0.0,0.0,0.27,0.0,0.49,0.02,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.23,0.18,0.12,0.07,0.72,0.55,0.6,0.09,0.14,0.27,0.02,0.0,3.63,0.06,0.06,0.0,0.0,0.05,0.0,0.27,0.04,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.07,0.32,0.31,0.07,21.01,0.1,21.64,0.87,0.44,0.1,0.02,0.0,4.1,0.06,0.03,0.0,0.0,0.5,0.0,2.36,0.16,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.25,0.23,0.13,0.09,32.92,0.13,21.69,0.7,0.01,0.31,0.0,0.0,2.35,0.05,0.05,0.0,0.0,0.43,0.0,0.3,0.05,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.05,0.21,0.32,0.07,37.17,0.31,0.03,1.81,0.39,0.17,0.01,0.0,3.13,0.04,0.04,0.0,0.0,0.53,0.0,0.6,0.01,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.22,0.18,0.08,0.07,0.6,0.53,0.42,0.06,0.15,0.28,0.01,0.0,3.64,0.06,0.06,0.0,0.0,0.05,0.0,0.24,0.03,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.0,0.04,0.03,0.01,50.82,0.23,1.72,2.88,0.03,0.01,0.0,0.0,1.94,0.04,0.0,0.0,0.0,0.18,0.0,0.6,0.04,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
