SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
0.0,0.01,0.16,0.18,2.0,2.9,19.7,0.75,4.37,13.5,0.14,0.0,2.15,0.34,0.07,0.0,0.0,0.14,0.0,0.4,0.18,0.0,BURBANKITE,CARBONATE
1.51,0.41,0.14,0.0,9.18,11.1,2.29,2.92,0.04,14.24,0.13,0.0,0.73,0.36,0.05,0.0,0.0,0.53,0.0,0.24,0.18,0.0,BURBANKITE,CARBONATE
0.0,0.16,0.14,0.01,0.0,11.94,1.07,0.18,0.34,11.93,0.39,0.0,0.37,0.21,0.05,0.0,0.0,0.15,0.0,0.24,0.01,0.0,BURBANKITE,CARBONATE
0.2,0.01,0.02,0.01,0.42,12.6,0.02,0.07,0.02,12.45,0.0,0.0,0.04,0.13,0.03,0.0,0.0,0.06,0.0,2.36,0.18,0.0,BURBANKITE,CARBONATE
0.03,0.0,0.01,0.1,3.63,11.78,14.09,2.32,0.72,11.47,0.0,0.0,2.58,0.22,0.05,0.0,0.0,0.39,0.0,2.36,0.18,0.0,BURBANKITE,CARBONATE
0.06,0.26,0.24,0.15,15.08,8.25,0.98,0.98,1.02,13.4,0.27,0.0,0.2,0.22,0.05,0.0,0.0,0.14,0.0,2.36,0.01,0.0,BURBANKITE,CARBONATE
0.4,0.35,0.06,0.07,0.41,14.21,5.15,2.2,0.48,4.82,0.24,0.0,0.16,0.27,0.0,0.0,0.0,0.14,0.0,0.6,0.01,0.0,BURBANKITE,CARBONATE
0.03,1.3,0.26,0.26,3.22,10.63,16.84,0.13,2.3,12.97,0.14,0.0,1.27,0.31,0.03,0.0,0.0,0.39,0.0,0.24,0.04,0.0,BURBANKITE,CARBONATE
1.07,0.52,0.17,0.02,0.25,21.09,0.04,0.15,0.22,7.38,0.0,0.0,0.7,0.0,0.03,0.0,0.0,0.01,0.0,2.36,0.18,0.0,BURBANKITE,CARBONATE
0.19,0.22,0.25,0.18,0.32,12.78,0.09,0.14,0.41,5.51,0.56,0.0,0.24,0.15,0.07,0.0,0.0,0.0,0.0,0.01,0.18,0.0,BURBANKITE,CARBONATE
0.94,0.03,0.02,0.1,10.2,10.29,15.75,1.13,1.16,13.3,0.48,0.0,0.4,0.15,0.08,0.0,0.0,0.0,0.0,0.3,0.02,0.0,BURBANKITE,CARBONATE
0.74,0.42,0.44,0.0,0.01,10.84,0.18,0.09,0.05,6.14,0.31,0.0,0.06,0.26,0.05,0.0,0.0,0.53,0.0,0.19,0.02,0.0,BURBANKITE,CARBONATE
0.17,0.0,0.01,0.04,0.22,12.69,15.93,0.01,1.04,5.01,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.06,0.0,0.2,0.02,0.0,BURBANKITE,CARBONATE
0.7,0.02,0.13,0.11,1.47,10.26,15.88,1.15,2.3,10.45,0.89,0.0,1.52,0.25,0.07,0.0,0.0,0.53,0.0,0.4,0.01,0.0,BURBANKITE,CARBONATE
0.09,0.0,0.08,0.0,0.37,18.35,0.24,0.06,0.15,4.04,0.03,0.0,0.21,0.05,0.03,0.0,0.0,0.06,0.0,0.01,0.02,0.0,BURBANKITE,CARBONATE
0.03,0.34,0.13,0.0,0.0,14.6,0.1,0.0,0.19,5.98,0.0,0.0,0.17,0.07,0.2,0.0,0.0,0.06,0.0,0.3,0.01,0.0,BURBANKITE,CARBONATE
0.4,0.42,0.09,0.01,0.2,2.5,17.25,0.3,1.42,14.1,0.22,0.0,0.17,0.22,0.04,0.0,0.0,0.0,0.0,2.36,0.01,0.0,BURBANKITE,CARBONATE
0.3,0.09,0.1,0.18,8.69,9.07,15.1,1.93,1.97,13.27,0.44,0.0,3.87,0.15,0.05,0.0,0.0,0.21,0.0,0.3,0.02,0.0,BURBANKITE,CARBONATE
0.33,0.34,0.09,0.06,0.6,12.25,0.07,0.18,0.34,7.63,0.4,0.0,2.99,0.13,0.04,0.0,0.0,0.39,0.0,0.19,0.01,0.0,BURBANKITE,CARBONATE
0.21,0.22,0.09,0.0,14.71,10.08,15.05,1.78,2.25,12.03,0.83,0.0,2.71,0.34,0.05,0.0,0.0,0.15,0.0,0.4,0.18,0.0,BURBANKITE,CARBONATE
1.57,0.01,0.5,0.07,0.7,10.1,1.3,0.86,0.0,5.64,0.0,0.0,0.06,0.15,0.07,0.0,0.0,0.14,0.0,0.01,0.01,0.0,BURBANKITE,CARBONATE
0.67,0.02,0.0,0.02,0.13,13.53,0.0,0.0,0.32,6.7,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.06,0.0,0.19,0.18,0.0,BURBANKITE,CARBONATE
0.8,4.68,0.09,0.26,9.79,11.94,15.04,1.13,1.93,11.93,0.34,0.0,4.0,0.31,0.07,0.0,0.0,0.21,0.0,0.4,0.02,0.0,BURBANKITE,CARBONATE
0.12,0.56,0.2,0.26,3.59,9.59,0.09,0.46,0.72,5.83,0.32,0.0,0.16,0.04,0.07,0.0,0.0,0.0,0.0,0.01,0.02,0.0,BURBANKITE,CARBONATE
0.0,0.22,0.17,0.07,7.1,9.97,16.3,0.83,1.97,12.1,0.42,0.0,2.15,0.26,0.07,0.0,0.0,0.0,0.0,0.4,0.01,0.0,BURBANKITE,CARBONATE
2.0,0.9,0.09,0.07,13.34,10.2,3.95,10.31,0.42,12.6,0.56,0.0,0.17,0.5,0.07,0.0,0.0,0.53,0.0,0.24,0.02,0.0,BURBANKITE,CARBONATE
0.16,0.0,0.18,0.21,21.46,13.46,1.03,1.06,0.38,5.62,0.24,0.0,0.18,0.04,0.05,0.0,0.0,0.15,0.0,0.6,0.18,0.0,BURBANKITE,CARBONATE
0.25,0.21,0.2,0.26,0.46,14.31,0.12,0.2,0.22,4.88,0.45,0.0,0.11,0.22,0.07,0.0,0.0,0.0,0.0,0.01,0.01,0.0,BURBANKITE,CARBONATE
0.19,0.03,0.01,0.0,0.08,18.97,0.16,0.0,0.0,5.3,0.03,0.0,0.17,0.36,0.01,0.0,0.0,0.02,0.0,2.36,0.02,0.0,BURBANKITE,CARBONATE
2.12,0.56,0.34,0.18,1.14,11.88,16.5,0.06,5.71,11.84,2.77,0.0,3.93,0.64,0.08,0.0,0.0,0.15,0.0,3.06,0.02,0.0,BURBANKITE,CARBONATE
0.04,0.04,0.16,0.17,0.73,11.13,0.73,0.25,5.55,10.7,0.04,0.0,0.16,0.34,0.03,0.0,0.0,0.39,0.0,3.06,0.04,0.0,BURBANKITE,CARBONATE
0.2,0.05,0.0,0.14,10.27,9.73,13.34,2.03,0.85,9.97,0.05,0.0,0.51,0.13,0.0,0.0,0.0,0.0,0.0,2.36,0.18,0.0,BURBANKITE,CARBONATE
0.45,0.21,0.09,0.26,0.05,16.92,0.16,0.57,0.37,5.16,0.03,0.0,4.15,0.34,0.05,0.0,0.0,0.53,0.0,0.6,0.01,0.0,BURBANKITE,CARBONATE
0.55,0.21,0.2,0.26,7.1,11.23,4.22,4.47,0.02,9.99,0.37,0.0,4.81,0.34,0.04,0.0,0.0,0.0,0.0,0.3,0.01,0.0,BURBANKITE,CARBONATE
0.13,0.21,0.01,0.82,0.15,10.6,1.08,0.28,0.38,5.64,0.36,0.0,2.59,0.0,0.05,0.0,0.0,0.06,0.0,0.01,0.02,0.0,BURBANKITE,CARBONATE
0.46,0.02,0.11,0.02,6.24,11.48,11.91,2.61,3.95,11.38,0.04,0.0,1.07,0.21,0.03,0.0,0.0,0.53,0.0,2.85,0.01,0.0,BURBANKITE,CARBONATE
0.25,0.14,0.04,0.14,1.08,17.16,0.03,1.14,0.42,4.33,0.03,0.0,1.5,0.21,0.07,0.0,0.0,0.06,0.0,0.01,0.01,0.0,BURBANKITE,CARBONATE
0.23,0.26,0.08,0.18,0.23,12.74,13.42,0.22,1.11,5.36,0.22,0.0,0.73,0.0,0.05,0.0,0.0,0.39,0.0,0.6,0.18,0.0,BURBANKITE,CARBONATE
1.32,0.0,0.11,0.07,0.38,12.57,0.13,0.25,0.98,5.63,0.49,0.0,0.0,0.23,0.05,0.0,0.0,0.06,0.0,2.36,0.18,0.0,BURBANKITE,CARBONATE
0.0,0.87,0.28,0.0,0.07,12.12,17.67,0.05,4.07,12.01,2.94,0.0,7.4,0.6,0.07,0.0,0.0,0.39,0.0,0.24,0.18,0.0,BURBANKITE,CARBONATE
0.7,0.41,0.17,0.82,7.44,12.57,19.0,1.66,7.9,11.8,2.33,0.0,7.4,1.0,0.05,0.0,0.0,0.14,0.0,2.85,0.02,0.0,BURBANKITE,CARBONATE
0.08,0.05,0.26,0.0,0.13,19.91,0.12,0.0,0.39,6.21,0.48,0.0,3.24,0.22,0.05,0.0,0.0,0.02,0.0,0.19,0.01,0.0,BURBANKITE,CARBONATE
0.17,0.22,0.17,0.01,9.81,9.51,3.82,2.12,1.04,12.48,0.25,0.0,1.07,0.31,0.05,0.0,0.0,0.53,0.0,2.36,0.02,0.0,BURBANKITE,CARBONATE
0.04,0.0,0.01,0.05,0.69,52.71,0.42,1.23,0.02,0.05,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.06,0.0,0.01,0.01,0.0,CALCITE,CARBONATE
0.0,0.02,0.02,0.0,0.15,54.83,0.02,0.06,0.01,0.06,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.14,0.02,0.0,CALCITE,CARBONATE
0.32,0.02,0.11,0.0,0.14,51.02,0.78,0.22,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.14,0.01,0.0,CALCITE,CARBONATE
0.01,0.01,0.0,0.0,0.34,51.85,0.67,0.27,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,CALCITE,CARBONATE
1.13,0.0,0.22,0.07,0.0,49.47,0.46,6.17,0.4,2.1,0.49,0.0,0.16,0.63,0.05,0.0,0.0,0.06,0.0,0.4,0.02,0.0,CALCITE,CARBONATE
0.1,0.0,0.08,0.0,0.31,51.13,0.12,0.31,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.01,0.0,CALCITE,CARBONATE
0.02,0.0,0.0,0.0,0.0,58.38,0.0,0.04,0.04,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.18,0.0,CALCITE,CARBONATE
0.05,0.0,0.0,0.0,0.11,56.43,0.04,0.02,0.02,0.11,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,CALCITE,CARBONATE
0.0,0.0,0.0,0.0,0.57,52.85,0.71,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,CALCITE,CARBONATE
0.02,0.0,0.23,0.04,1.07,48.8,0.5,3.48,0.09,0.02,0.13,0.0,0.22,0.0,0.03,0.0,0.0,0.06,0.0,0.01,0.04,0.0,CALCITE,CARBONATE
0.25,0.0,0.0,0.17,0.07,54.55,0.0,0.0,0.0,0.02,0.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.2,0.18,0.0,CALCITE,CARBONATE
0.01,0.0,0.02,0.0,0.13,55.62,0.43,0.3,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.0,CALCITE,CARBONATE
0.16,0.0,0.03,0.04,0.05,54.69,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,CALCITE,CARBONATE
0.05,0.0,0.0,0.0,0.06,56.59,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,CALCITE,CARBONATE
0.32,0.04,0.11,0.01,1.09,54.82,0.11,0.21,0.07,0.05,0.08,0.0,0.39,0.0,0.05,0.0,0.0,0.06,0.0,0.01,0.01,0.0,CALCITE,CARBONATE
0.0,0.03,0.0,0.0,0.0,55.69,0.0,0.07,0.0,0.05,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.0,0.2,0.02,0.0,CALCITE,CARBONATE
0.0,0.0,0.0,0.0,0.01,55.99,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,CALCITE,CARBONATE
0.17,0.0,0.0,0.03,0.06,51.64,2.16,0.65,0.03,0.02,0.2,0.0,0.18,0.05,0.04,0.0,0.0,0.0,0.0,0.01,0.18,0.0,CALCITE,CARBONATE
0.0,0.0,0.02,0.0,0.09,54.78,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.18,0.0,CALCITE,CARBONATE
0.04,0.08,0.03,0.0,0.36,52.6,0.48,0.35,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.0,CALCITE,CARBONATE
0.19,0.0,0.23,0.07,0.14,55.35,0.0,0.0,0.04,0.38,0.19,0.0,4.44,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.18,0.0,CALCITE,CARBONATE
0.06,0.02,0.05,0.0,0.52,51.74,0.26,0.65,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.14,0.04,0.0,CALCITE,CARBONATE
0.03,0.0,0.01,0.03,0.2,54.47,0.0,0.0,0.03,0.26,0.12,0.0,0.86,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.18,0.0,CALCITE,CARBONATE
0.0,0.0,0.0,0.0,0.05,52.3,1.42,0.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,CALCITE,CARBONATE
0.0,0.0,0.0,0.0,0.35,55.43,0.35,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04,0.0,CALCITE,CARBONATE
0.14,0.02,0.0,0.0,0.12,49.89,0.44,0.22,0.01,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,CALCITE,CARBONATE
0.2,0.07,0.27,0.0,0.46,49.33,0.87,0.31,0.04,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.18,0.0,CALCITE,CARBONATE
0.04,0.0,0.01,0.02,0.08,56.73,0.07,0.02,0.01,0.06,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.0,CALCITE,CARBONATE
0.13,0.03,0.09,0.02,0.05,51.02,0.28,0.36,0.13,1.24,0.09,0.0,1.5,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.18,0.0,CALCITE,CARBONATE
0.03,0.0,0.01,0.0,0.19,54.9,0.04,1.31,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.02,0.0,CALCITE,CARBONATE
0.0,0.0,0.0,0.0,0.12,57.11,0.06,0.11,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.18,0.0,CALCITE,CARBONATE
0.32,0.01,0.05,0.02,0.12,58.24,1.84,0.13,0.2,0.04,0.11,0.0,0.22,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,CALCITE,CARBONATE
0.25,0.06,0.2,0.21,2.44,50.16,0.72,1.04,0.12,0.42,0.03,0.0,0.16,0.0,0.07,0.0,0.0,0.53,0.0,0.01,0.18,0.0,CALCITE,CARBONATE
0.45,0.0,0.07,0.01,1.08,51.49,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,CALCITE,CARBONATE
0.05,0.0,0.0,0.18,0.2,55.5,0.31,1.58,0.09,1.64,0.22,0.0,0.1,0.04,0.2,0.0,0.0,0.06,0.0,0.0,0.18,0.0,CALCITE,CARBONATE
0.02,0.29,0.32,0.07,1.66,51.7,0.11,2.37,0.19,1.49,0.09,0.0,0.18,0.07,0.03,0.0,0.0,0.06,0.0,0.6,0.01,0.0,CALCITE,CARBONATE
0.0,0.0,0.01,0.0,0.24,53.54,1.23,0.07,0.04,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,CALCITE,CARBONATE
0.07,0.02,0.01,0.0,0.27,55.7,0.01,0.0,0.02,0.11,0.02,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.0,CALCITE,CARBONATE
0.38,0.07,0.12,0.07,0.62,51.71,0.4,1.16,0.33,0.17,0.04,0.0,1.25,0.06,0.0,0.0,0.0,0.14,0.0,0.2,0.02,0.0,CALCITE,CARBONATE
0.36,0.0,0.02,0.0,1.73,51.29,0.49,0.54,0.22,0.0,0.01,0.0,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.18,0.0,CALCITE,CARBONATE
0.01,0.0,0.0,0.0,0.04,56.86,0.0,0.04,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,CALCITE,CARBONATE
0.02,0.01,0.06,0.0,0.45,52.74,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.14,0.02,0.0,CALCITE,CARBONATE
0.0,0.02,0.03,0.0,1.1,51.19,0.3,0.62,0.11,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.18,0.0,CALCITE,CARBONATE
0.04,0.02,0.0,0.21,0.12,56.46,0.03,0.0,0.11,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.01,0.01,0.0,CALCITE,CARBONATE
0.01,0.0,0.0,0.0,0.23,55.26,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,CALCITE,CARBONATE
0.01,0.0,0.0,0.0,0.07,55.07,0.15,0.09,0.03,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,CALCITE,CARBONATE
0.07,0.0,0.0,0.0,0.18,55.0,0.4,0.06,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,CALCITE,CARBONATE
0.0,0.0,0.0,0.0,0.36,57.31,0.08,0.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.0,CALCITE,CARBONATE
19.3,0.21,0.79,0.02,0.73,50.16,0.8,0.58,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.6,0.02,0.0,CALCITE,CARBONATE
0.04,0.0,0.0,0.0,0.07,57.92,0.05,0.07,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.18,0.0,CALCITE,CARBONATE
0.0,0.02,0.01,0.17,0.0,12.42,0.0,0.0,0.32,5.23,0.37,0.0,0.17,0.04,0.03,0.0,0.0,0.14,0.0,0.2,0.01,0.0,CARBOCERNAITE,CARBONATE
0.0,0.0,0.0,0.12,0.0,11.71,0.0,0.0,0.05,3.55,0.32,0.0,0.39,0.12,0.0,0.0,0.0,0.06,0.0,0.6,0.01,0.0,CARBOCERNAITE,CARBONATE
0.0,0.03,0.11,0.07,13.9,15.53,2.92,2.27,1.04,1.38,0.45,0.0,0.14,0.34,0.04,0.0,0.0,0.53,0.0,0.4,0.18,0.0,CARBOCERNAITE,CARBONATE
0.03,0.02,0.01,0.17,0.0,16.82,0.02,0.0,0.48,1.35,0.47,0.0,0.0,0.07,0.07,0.0,0.0,0.03,0.0,0.2,0.01,0.0,CARBOCERNAITE,CARBONATE
0.22,0.03,0.07,0.01,5.4,11.94,3.4,0.55,0.0,4.98,0.4,0.0,0.1,0.15,0.05,0.0,0.0,0.39,0.0,0.2,0.01,0.0,CARBOCERNAITE,CARBONATE
0.0,0.19,0.12,0.18,2.67,13.6,19.55,0.61,0.15,4.33,0.22,0.0,0.14,0.06,0.03,0.0,0.0,0.21,0.0,0.01,0.18,0.0,CARBOCERNAITE,CARBONATE
0.05,0.02,0.01,0.07,11.92,11.96,16.57,2.48,0.15,4.97,0.32,0.0,0.11,0.0,0.04,0.0,0.0,0.53,0.0,0.3,0.18,0.0,CARBOCERNAITE,CARBONATE
0.41,0.21,0.25,0.18,7.06,11.55,2.23,1.57,1.04,5.07,0.01,0.0,0.09,0.07,0.08,0.0,0.0,0.53,0.0,0.19,0.02,0.0,CARBOCERNAITE,CARBONATE
0.07,0.0,0.04,0.01,0.51,22.05,18.49,0.45,0.15,1.47,0.04,0.0,2.84,0.06,0.07,0.0,0.0,0.0,0.0,0.2,0.18,0.0,CARBOCERNAITE,CARBONATE
0.12,0.09,0.0,0.07,1.26,13.79,0.6,0.59,0.15,4.7,0.25,0.0,0.18,0.04,0.07,0.0,0.0,0.53,0.0,0.6,0.02,0.0,CARBOCERNAITE,CARBONATE
0.03,0.14,0.02,0.17,7.8,11.86,15.74,2.27,0.03,5.25,0.18,0.0,3.14,0.15,0.05,0.0,0.0,0.0,0.0,0.19,0.02,0.0,CARBOCERNAITE,CARBONATE
0.06,0.21,0.09,0.26,0.7,21.75,15.33,3.54,0.87,1.14,0.45,0.0,1.66,0.07,0.07,0.0,0.0,0.06,0.0,0.01,0.01,0.0,CARBOCERNAITE,CARBONATE
1.5,0.29,0.5,0.06,2.2,12.88,11.28,1.07,0.62,1.77,0.44,0.0,4.56,0.25,0.07,0.0,0.0,0.53,0.0,0.01,0.18,0.0,CARBOCERNAITE,CARBONATE
0.93,0.21,0.26,0.09,8.59,8.81,13.62,3.58,0.34,1.86,0.14,0.0,0.2,1.15,0.05,0.0,0.0,0.53,0.0,2.36,0.01,0.0,CARBOCERNAITE,CARBONATE
0.51,0.0,0.08,0.07,0.0,14.12,0.76,0.18,0.87,3.32,0.37,0.0,0.0,0.21,0.05,0.0,0.0,0.06,0.0,0.6,0.18,0.0,CARBOCERNAITE,CARBONATE
0.07,0.21,0.16,0.0,2.07,16.52,15.57,0.41,0.34,2.9,0.28,0.0,0.0,0.05,0.03,0.0,0.0,0.06,0.0,0.01,0.02,0.0,CARBOCERNAITE,CARBONATE
0.05,0.33,0.78,0.06,2.06,14.58,0.45,0.2,0.32,3.2,0.56,0.0,0.23,0.07,0.08,0.0,0.0,0.53,0.0,0.6,0.01,0.0,CARBOCERNAITE,CARBONATE
0.02,0.09,1.2,0.07,1.3,12.6,14.09,1.6,0.22,3.6,0.2,0.0,0.37,0.01,0.04,0.0,0.0,0.53,0.0,0.19,0.01,0.0,CARBOCERNAITE,CARBONATE
0.51,0.14,0.16,0.01,0.7,14.1,3.95,1.05,0.07,4.5,0.05,0.0,0.38,0.13,0.05,0.0,0.0,0.14,0.0,0.2,0.02,0.0,CARBOCERNAITE,CARBONATE
0.35,0.16,0.12,0.09,0.5,16.38,0.0,0.0,0.23,2.85,0.13,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,0.19,0.02,0.0,CARBOCERNAITE,CARBONATE
5.99,1.01,0.56,0.11,0.52,17.1,0.0,0.0,0.22,1.87,0.39,0.0,0.0,0.21,0.05,0.0,0.0,0.14,0.0,0.24,0.01,0.0,CARBOCERNAITE,CARBONATE
0.51,0.0,0.1,0.07,0.32,29.42,30.73,0.28,0.86,0.29,0.04,0.0,3.86,0.07,0.04,0.0,0.0,0.01,0.0,0.01,0.02,0.0,CARBOCERNAITE,CARBONATE
0.38,0.52,0.27,0.17,12.7,28.85,20.46,0.58,0.72,0.09,0.06,0.0,28.4,0.06,0.07,0.0,0.0,0.07,0.0,0.01,0.18,0.0,CARBOCERNAITE,CARBONATE
0.33,0.29,0.2,0.74,0.27,31.74,33.86,0.34,0.38,2.73,0.0,0.0,7.4,0.06,0.07,0.0,0.0,0.03,0.0,0.3,0.02,0.0,CARBOCERNAITE,CARBONATE
0.23,0.34,0.12,0.11,0.11,25.64,14.34,0.36,0.87,1.04,0.44,0.0,4.79,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.18,0.0,CARBOCERNAITE,CARBONATE
7.02,1.3,0.76,0.74,0.21,19.88,0.11,0.21,0.75,2.9,0.29,0.0,3.9,0.21,0.05,0.0,0.0,0.07,0.0,0.01,0.01,0.0,CARBOCERNAITE,CARBONATE
0.16,0.03,0.04,0.26,29.45,13.81,6.07,8.08,0.87,3.12,0.21,0.0,6.08,0.0,0.05,0.0,0.0,0.21,0.0,0.6,0.18,0.0,CARBOCERNAITE,CARBONATE
0.01,0.13,0.0,0.09,18.12,19.94,11.24,7.18,0.07,0.84,0.01,0.0,1.07,0.0,0.05,0.0,0.0,0.14,0.0,0.6,0.18,0.0,CARBOCERNAITE,CARBONATE
0.51,0.42,0.06,0.26,3.22,17.8,20.2,0.7,0.87,1.0,0.45,0.0,3.22,0.19,0.08,0.0,0.0,0.53,0.0,0.01,0.02,0.0,CARBOCERNAITE,CARBONATE
0.51,0.14,0.16,0.01,0.71,14.1,3.92,1.05,0.07,4.5,0.05,0.0,0.38,0.13,0.05,0.0,0.0,0.14,0.0,0.2,0.02,0.0,CARBOCERNAITE,CARBONATE
0.21,0.22,0.54,0.06,1.34,14.42,0.56,0.19,0.51,3.24,0.49,0.0,0.15,0.12,0.07,0.0,0.0,0.37,0.0,0.6,0.07,0.0,CARBOCERNAITE,CARBONATE
0.0,0.0,0.0,0.12,0.0,11.74,0.0,0.0,0.06,3.62,0.32,0.0,0.38,0.12,0.0,0.0,0.0,0.06,0.0,0.58,0.01,0.0,CARBOCERNAITE,CARBONATE
0.22,0.01,0.04,0.13,0.0,13.14,0.32,0.08,0.55,4.42,0.37,0.0,0.1,0.11,0.04,0.0,0.0,0.1,0.0,0.37,0.08,0.0,CARBOCERNAITE,CARBONATE
0.34,0.07,0.11,0.01,3.49,12.82,3.62,0.75,0.03,4.78,0.26,0.0,0.21,0.14,0.05,0.0,0.0,0.29,0.0,0.2,0.01,0.0,CARBOCERNAITE,CARBONATE
0.25,0.04,0.08,0.01,4.82,12.21,3.47,0.61,0.01,4.92,0.36,0.0,0.13,0.15,0.05,0.0,0.0,0.36,0.0,0.2,0.01,0.0,CARBOCERNAITE,CARBONATE
0.48,0.05,0.12,0.2,0.31,29.85,31.32,0.29,0.77,0.75,0.03,0.0,4.52,0.07,0.05,0.0,0.0,0.01,0.0,0.06,0.02,0.0,CARBOCERNAITE,CARBONATE
0.35,0.08,0.11,0.01,3.21,12.95,3.66,0.78,0.03,4.76,0.24,0.0,0.23,0.14,0.05,0.0,0.0,0.27,0.0,0.2,0.01,0.0,CARBOCERNAITE,CARBONATE
0.07,0.06,0.0,0.12,0.67,13.15,0.32,0.31,0.23,4.95,0.31,0.0,0.18,0.04,0.05,0.0,0.0,0.35,0.0,0.41,0.01,0.0,CARBOCERNAITE,CARBONATE
0.51,0.14,0.09,0.13,1.3,25.5,27.17,0.42,0.86,0.53,0.18,0.0,3.64,0.11,0.05,0.0,0.0,0.19,0.0,0.01,0.02,0.0,CARBOCERNAITE,CARBONATE
0.36,0.08,0.04,0.17,0.03,16.84,0.02,0.0,0.47,1.38,0.47,0.0,0.0,0.08,0.07,0.0,0.0,0.04,0.0,0.2,0.01,0.0,CARBOCERNAITE,CARBONATE
0.35,0.4,0.23,0.47,6.18,30.37,27.49,0.45,0.54,1.48,0.03,0.0,17.38,0.06,0.07,0.0,0.0,0.05,0.0,0.16,0.09,0.0,CARBOCERNAITE,CARBONATE
